,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
292,2057.0,0.0,0.0028707977526356565,0.005739214372653567,0.008605253856189155,0.011468920189192211,0.014330217347467755,0.017189149296708894,0.020045719992530575,0.02289993338050733,0.025751793396203038,0.028601303965211322,0.03144846900318443,0.03429329241586743,0.03713577809913682,0.0399759299390281,0.04281375181177616,0.04564924758384192,0.048482421111949225,0.05131327624311721,0.05414181681469454,0.05696804665439048,0.05979196958030819,0.06261358940097628,0.06543290991538386,0.06824993491301257,0.07106466817386314,0.0738771134684959,0.07668727455805602,0.07949515519430905,0.08230075911966894,0.08510409006723485,0.08790515176081737,0.09070394791497094,0.0935004822350276,0.09629475841712454,0.09908678014823691,0.10187655110620764,0.10466407495977892,0.10744935536862021,0.11023239598336199
293,2058.0,0.0,0.002943255408415002,0.005884008164855459,0.008822262573319861,0.011758022926575684,0.01469129350620113,0.017622078582621548,0.020550382415150725,0.023476209252028202,0.026399563330460563,0.029320448876655636,0.032238870105868234,0.03515483122243035,0.03806833641979557,0.0409793898805737,0.04388799577657165,0.04679415826882538,0.04969788150764476,0.052599169632646436,0.0554980267727907,0.05839445704642099,0.06128846456129944,0.06418005341464283,0.06706922769315904,0.06995599147308829,0.07284034882022983,0.07572230378998901,0.07860186042740258,0.08147902276718355,0.0843537948337496,0.08722618064126442,0.09009618419366783,0.0929638094847145,0.09582906049800854,0.0986919412070355,0.10155245557520098,0.10441060755585996,0.10726640109235852,0.11011984011806097,0.11297092855638846
294,2059.0,0.0,0.0030159802331781727,0.006029332762961026,0.009040062218041989,0.012048173214748825,0.015053670357090265,0.018056558236801745,0.021056841433386264,0.0240545245141619,0.02704961203430356,0.030042108536885603,0.03303201855292759,0.03601934660143824,0.039004097189450526,0.04198627481207806,0.044965883952543084,0.04794292908223152,0.050917414660724525,0.05388934513584864,0.05685872494371447,0.05982555850875437,0.06278985024377359,0.06575160454997953,0.0687108258170328,0.07166751842308328,0.0746216867348104,0.07757333510746856,0.08052246788491946,0.08346908939967923,0.08641320397295482,0.08935481591468664,0.09229392952358406,0.09523054908716899,0.0981646788818118,0.10109632317277306,0.10402548621424046,0.10695217224937004,0.10987638551032086,0.11279813021829765,0.11571741058358453
295,2060.0,0.0,0.0030889786990440093,0.006175201058958191,0.009258672050587169,0.012339396631189548,0.015417379744486759,0.018492626320715466,0.021565141276675526,0.024634929515777948,0.02770199592809819,0.030766345390420557,0.03382798276628929,0.036886912906057834,0.03994314064693372,0.04299667081303005,0.04604750821541259,0.04909565765214463,0.05214112390833714,0.05518391175619586,0.05822402595506837,0.06126147125148851,0.06429625237922254,0.06732837405932068,0.07035784100015707,0.0733846578974795,0.07640882943445337,0.0794303602817088,0.08244925509738055,0.08546551852716133,0.08847915520434046,0.09149016974985091,0.09449856677231194,0.09750435086807574,0.1005075266212696,0.1035080986038408,0.10650607137559787,0.109501449484259,0.11249423746548981,0.11548443984294776,0.1184720611283292
296,2061.0,0.0,0.003162257297375959,0.006321625981511314,0.009478111383514953,0.012631718819594795,0.015782453591108414,0.018930320984624327,0.022075326271972617,0.025217474710305776,0.028356771542146664,0.031493221995452014,0.03462683128365862,0.03775760460574373,0.040885547146275236,0.04401066407546805,0.04713296054923655,0.05025244170924825,0.05336911268297406,0.05648297858374596,0.05959404451080674,0.06270231554936245,0.06580779677063342,0.06891049323190801,0.07201040997659414,0.075107552034269,0.07820192442073148,0.0812935321380519,0.08438238017462352,0.08746847350521225,0.09055181709100735,0.09363241587967108,0.09671027480538852,0.09978539878891679,0.10285779273763351,0.10592746154558919,0.10899441009354938,0.11205864324905024,0.1151201658664438,0.11817898278694239,0.121235098838675
297,2062.0,0.0,0.0032358224748625375,0.006468620368304201,0.009698399390488,0.012925165235253555,0.01614892358018505,0.019369680086665397,0.02258744039994731,0.025802210149207916,0.02901399494761714,0.03222280039239189,0.03542863206486446,0.03863149553053624,0.041831396339143456,0.04502834002471312,0.04822233210562743,0.051413378084680605,0.05460148344913618,0.057786653670790056,0.06096889420602869,0.06414821049588193,0.06732460796609141,0.07049809202715673,0.07366866807440298,0.07683634148803131,0.0800011176331803,0.08316300185997916,0.0863219995036082,0.08947811588435117,0.09263135630765218,0.09578172606417512,0.0989292304298548,0.10207387466595064,0.1052156640191102,0.1083546037214127,0.11149069899043118,0.11462395502928269,0.11775437702668468,0.12088197015701008,0.12400673958033526
298,2063.0,0.0,0.0033096805991656986,0.006616196897357707,0.009919555003273128,0.01321976100776423,0.016516820983904612,0.019810740987064257,0.023101527054972593,0.02638918520779221,0.029673721448186807,0.032955141761389584,0.03623345211526763,0.03950865846039742,0.04278076673012521,0.04604978284063632,0.049315712691023084,0.05257856216335233,0.055838337122727566,0.059095043417357385,0.062348686878619386,0.06559927332112903,0.06884680854280134,0.07209129832491312,0.07533274843217308,0.0785711646127818,0.08180655259849479,0.08503891810469089,0.08826826683042732,0.09149460445850766,0.0947179366555444,0.09793826907201852,0.10115560734234386,0.10436995708492391,0.1075813239022203,0.1107897133808069,0.11399513109143244,0.11719758258908453,0.12039707341304329,0.12359360908694716,0.1267871951188453
299,2064.0,0.0,0.003383837916283383,0.006764368001795251,0.010141596783970641,0.01351553077076062,0.016886176450708223,0.020253540293030614,0.023617628747688357,0.026978448245472908,0.030336005198075,0.03369030599816503,0.0370413570194672,0.04038916461683684,0.04373373512633183,0.04707507486529394,0.050413190132414964,0.0537480872078171,0.05707977235312489,0.060408251811536307,0.06373353180789953,0.06705561854878139,0.07037451822254104,0.07369023699940369,0.07700278103153035,0.08031215645308842,0.08361836938032496,0.08692142591163332,0.09022133212762462,0.09351809409119971,0.09681171784761622,0.10010220942455739,0.10338957483220446,0.10667382006329662,0.10995495109320963,0.11323297388001707,0.11650789436455522,0.11977971847049984,0.12304845210442084,0.12631410115585995,0.12957667149738672
300,2065.0,0.0,0.0034583004995218936,0.006913145767869722,0.010364542772162366,0.013812498458268596,0.017257019750908764,0.020698113553729858,0.02413578674939565,0.02757004619967418,0.0310008987455217,0.03442835120716481,0.03785241038418885,0.04127308305562094,0.044690375980012575,0.04810429589552179,0.05151484951999885,0.05492204355106578,0.058325884666200256,0.061726379522814234,0.06512353475833876,0.0685173569903017,0.07190785281640988,0.07529502881462546,0.07867889154325036,0.08205944754100125,0.08543670332708952,0.0888106654012999,0.09218134024406721,0.09554873431655464,0.09891285406073047,0.1022737058994454,0.10563129623650624,0.108985631456755,0.11233671792614386,0.11568456199180677,0.11902916998213797,0.12237054820686444,0.12570870295712355,0.12904364050553108,0.1323753671062553
301,2066.0,0.0,0.0035330741893186968,0.007062541814710777,0.010588410304681162,0.014110687064606608,0.017629379476831186,0.02114449490076753,0.024656040672985657,0.02816402410731378,0.03166845249493111,0.03516933310445891,0.03866667318206218,0.0421604799515336,0.045650760614392105,0.04913752234997437,0.05262077231552453,0.05610051764628876,0.0595767654556032,0.063049522834985,0.06651879685422335,0.06998459456146788,0.0734469229833179,0.0769057891249103,0.08036119997001023,0.08381316248109494,0.0872616835994422,0.09070677024522,0.09414842931756784,0.09758666769468505,0.10102149223391743,0.10445290977184118,0.1078809271243455,0.11130555108671691,0.11472678843372863,0.11814464591971552,0.12155913027866072,0.12497024822428049,0.12837800645010145,0.13178241162954407,0.13518347041600398
302,2067.0,0.0,0.0036081645227445946,0.0072125671534570834,0.010813215804529541,0.014410118363204383,0.01800328269168583,0.021592716627245157,0.025178427982325058,0.028760424544649332,0.03233871407732458,0.03591330431894635,0.03948420298370037,0.04305141776147181,0.046614956317940326,0.05017482629469017,0.05373103530930479,0.05728359095547342,0.06083250080308922,0.06437777239834874,0.06791941326385498,0.07145743089871237,0.0749918327786272,0.07852262635600527,0.08204981906005093,0.08557341829686171,0.08909343144952464,0.09260986587821662,0.09612272892029505,0.09963202789039238,0.10313777008051606,0.10663996276013776,0.11013861317628804,0.11363372855364817,0.1171253160946466,0.12061338297954771,0.12409793636654243,0.12757898339184193,0.1310565311697678,0.13453058679284124,0.13800115733187246
303,2068.0,0.0,0.0036835766512486323,0.007363232022932653,0.011038974534641977,0.014710812578655474,0.018378754520061324,0.022042808696880467,0.02570298342017585,0.029359286974177667,0.03301172761639393,0.03666031357772859,0.04030505306259613,0.04394595424903436,0.04758302528882297,0.051216274307591014,0.054845709404933274,0.058471338654520366,0.062093170104212,0.0657112117761649,0.06932547166694514,0.07293595774763872,0.07654267796395642,0.0801456402363443,0.08374485246009877,0.08734032250545676,0.09093205821771999,0.09452006741735186,0.09810435790008398,0.10168493743702145,0.10526181377475075,0.10883499463543744,0.11240448771693456,0.11597030069288161,0.11953244121280937,0.1230909169022425,0.126645735362795,0.13019690417227814,0.13374443088479548,0.13728832303084504,0.14082858811741428
304,2069.0,0.0,0.003759315245053685,0.007514545698653841,0.01126570031173424,0.015012788005607014,0.018755817672099884,0.02249479817367961,0.026229738343588327,0.029960646985968342,0.033687532875994464,0.03741040475999746,0.041129271355595964,0.0448441413518208,0.048555023409239784,0.05226192616008474,0.05596485820837538,0.05966382813004101,0.06335884447304663,0.06704991575751373,0.07073705047584244,0.07442025709283184,0.07809954404579988,0.08177491974470419,0.08544639257226327,0.08911397088406892,0.0927776630087096,0.09643747724788598,0.10009342187652459,0.10374550514289638,0.10739373526873353,0.11103812044933914,0.1146786688537067,0.11831538862462754,0.1219482878788094,0.1255773747069835,0.1292026571740199,0.13282414331903647,0.1364418411555084,0.14005575867138154,0.143665903829175
305,2070.0,0.0,0.003835384382637752,0.007666516272055279,0.011493405175542648,0.015316060568302259,0.01913449189358918,0.022948708562860798,0.02675871995591761,0.0305645354210462,0.034366164275161815,0.03816361580394956,0.04195689926200474,0.045746023872971,0.04953099882968415,0.053311833294303224,0.05708853639845213,0.060861117243356855,0.06462958489997739,0.06839394840914492,0.0721542167816982,0.07591039899861274,0.07966250401113761,0.08341054074092247,0.08715451808015384,0.09089444489168441,0.0946303300091591,0.09836218223714965,0.10209001035127852,0.10581382309834764,0.10953362919646947,0.11324943733518644,0.11696125617560149,0.12066909435049933,0.12437296046447432,0.1280728630940513,0.13176881078780767,0.13546081206649951,0.139148875423178,0.14283300932331544,0.14651322220491858
306,2071.0,0.0,0.0039117874242280415,0.00781915039781067,0.01172209901029353,0.015620643316494931,0.01951479333666839,0.023404559056655394,0.027289950428051046,0.031170977368359054,0.03504764976114538,0.03891997745619857,0.04278797026968162,0.0466516379842874,0.05051099034938966,0.054366037081198915,0.0582167878629094,0.062063252344850994,0.06590544014464284,0.06974336084733324,0.07357702400555688,0.07740643913967604,0.08123161573792848,0.08505256325657262,0.08886929112003106,0.09268180872103793,0.09649012542077573,0.10029425054902452,0.1040941934042956,0.10788996325397937,0.1116815693344777,0.11546902085134958,0.11925232697944699,0.12303149686304593,0.1268065396159943,0.13057746432183936,0.1343442800339636,0.13810699577572416,0.14186562054057905,0.14562016329222915,0.14937063296473685
307,2072.0,0.0,0.0039885268106485405,0.007972452892222925,0.011951788943330488,0.015926545625036148,0.019896733561040048,0.023862363337853854,0.02782344550496907,0.031779990575042216,0.0357320090240556,0.03967951129149405,0.04362250778051635,0.04756100885812309,0.05149502485532498,0.055424566067311165,0.059349642753613985,0.06327026513827771,0.06718644341001712,0.07109818772239107,0.0750055081939558,0.07890841490842959,0.08280691791485584,0.08670102722775797,0.09059075282730467,0.0944761046594631,0.098357092636157,0.10223372663542474,0.10610601650157303,0.10997397204532922,0.11383760304399848,0.11769691924161574,0.12155193034909706,0.12540264604438667,0.12924907597261281,0.1330912297462361,0.1369291169451916,0.14076274711704517,0.1445921297771311,0.148417274408708,0.1522381904630934
308,2073.0,0.0,0.004065603883511848,0.00812642637415495,0.012182478807333919,0.016233772477908914,0.02028031864038926,0.024322128509131957,0.02835921325852775,0.0323915840231952,0.03641925189816986,0.04044222793909169,0.04446052316239513,0.04847414854549292,0.05248311502696046,0.05648743350672447,0.0604871148462407,0.06448216986868127,0.06847260935911015,0.07245844406466428,0.0764396846947375,0.08041634192114966,0.084388426378331,0.08835594866349217,0.09231891933680147,0.09627734892155937,0.10023124790436677,0.10418062673530049,0.10812549582808284,0.11206586556024911,0.11600174627331938,0.11993314827296198,0.12386008182916486,0.12778255717639464,0.13170058451377065,0.13561417400521547,0.1395233357796304,0.14342807993105078,0.14732841651880602,0.15122435556768288,0.15511590706808098
309,2074.0,0.0,0.004143018671837861,0.008281070838957127,0.012414168502236311,0.01654232361881558,0.020665548102306364,0.024783853823002744,0.028897252608095503,0.03300575624188129,0.03710937646596957,0.04120812497948956,0.04530201343929763,0.0493910534601838,0.05347525661506802,0.057554634435210694,0.06162919841040937,0.06569895998919906,0.06976393057904895,0.0738241215465627,0.07787954421767651,0.08193020987784605,0.08597612977224722,0.09001731510596755,0.09405377704419537,0.09808552671241255,0.10211257519658146,0.1061349335433368,0.1101526127601673,0.11416562381560436,0.11817397763940729,0.1221776851227454,0.12617675711838316,0.13017120444085784,0.13416103786666023,0.138146268134419,0.1421269059450725,0.14610296196204908,0.15007444681144433,0.1540413710821915,0.15800374532624373
310,2075.0,0.0,0.00422076964044793,0.008436383156082972,0.012646853242906264,0.01685219254976955,0.02105241367861277,0.02524752918469586,0.02943755157683059,0.033622493317612356,0.03780236682364624,0.04197718446577392,0.04614695856930462,0.050311701414234467,0.054471425235471216,0.0586261422230554,0.0627758645223837,0.06692060423442348,0.07106037341593341,0.07519518407967851,0.07932504819464814,0.08344997768626294,0.0875699844365947,0.0916850802845719,0.09579527702619561,0.09990058641473842,0.10400102016096158,0.10809658993331661,0.11218730735814786,0.11627318401989939,0.12035423146131707,0.12443046118364665,0.1285018846468371,0.1325685132697374,0.13663035843029325,0.1406874314657447,0.14473974367282016,0.14878730630793147,0.15283013058736516,0.15686822768747577,0.16090160874487225
311,2076.0,0.0,0.004298853393437163,0.008592356477079566,0.012880522672659822,0.01716336535114138,0.021440897832971206,0.025713133388338694,0.029980085237428344,0.03424176655067335,0.038498190449002934,0.04274937000409551,0.046995318238626904,0.051236048126509726,0.05547157259314517,0.059701904515662374,0.06392705672316046,0.06814704199694788,0.07236187307078312,0.07657156263110698,0.08077612331728545,0.08497556772183223,0.08916990839065475,0.09335915782327531,0.0975433284730629,0.10172243274746418,0.10589648300822851,0.11006549157163237,0.11422947070870437,0.11838843264544652,0.12254238956305796,0.12669135359815398,0.13083533684298088,0.13497435134563895,0.13910840911029476,0.14323752209739382,0.1473617022238809,0.1514809613634025,0.15559531134652493,0.1597047639609399,0.16380933095167327
312,2077.0,0.0,0.004377264323936814,0.008748979536344237,0.01311515981628375,0.017475819288186756,0.021830972022144124,0.02618063203418286,0.03052481328654366,0.03486352968795803,0.0391967950939236,0.043524623306973265,0.0478470280769554,0.052164023101290535,0.05647562202525025,0.06078183844221341,0.06508268589394062,0.06937817787082512,0.07366832781216504,0.07795314910641293,0.08223265509143962,0.08650685905478817,0.09077577423392791,0.09503941381650316,0.09929779094059299,0.10355091869495281,0.10779881011926706,0.1120414782043917,0.11627893589260196,0.12051119607783445,0.12473827160592776,0.12896017527486503,0.13317691983501057,0.13738851798934748,0.14159498239371393,0.1457963256570367,0.14999256034156483,0.15418369896310047,0.15836975399122633,0.16255073784954055,0.1667266629158748
313,2078.0,0.0,0.004455994198615976,0.008906235821679598,0.01335073983814361,0.017789521158239285,0.02222259463378684,0.026649975058497866,0.031071677168283074,0.035487715641554285,0.039898105099523296,0.044302860106501196,0.048701995170193246,0.053095524741997746,0.057483463217292474,0.06186582493573001,0.06624262418152504,0.07061387518373996,0.07497959211657168,0.07933978909963413,0.08369448019824244,0.08804367942368385,0.09238740073350593,0.09672565803178612,0.10105846516940664,0.1053858359443316,0.10970778410186766,0.11402432333494694,0.11833546728437927,0.12264122953912926,0.12694162363657302,0.1312366630627646,0.13552636125269535,0.13981073159054924,0.14408978740996536,0.14836354199428792,0.1526320085768269,0.15689520034110283,0.16115313042110335,0.16540581190152848,0.16965325781804053
314,2079.0,0.0,0.004535031661407896,0.009064102583617561,0.013587228559009734,0.018104425316892936,0.022615708523843647,0.027121093784039374,0.03162059663959216,0.03611423257087942,0.04060201699687127,0.04508396527545422,0.04956009270376205,0.054030414518490666,0.05849494589621873,0.06295370195372874,0.06740669774831831,0.0718539482781182,0.07629546848239555,0.08073127324187146,0.08516137737902296,0.08958579565839209,0.09400454278688253,0.09841763341406695,0.10282508213248409,0.10722690347793451,0.1116231119297777,0.11601372191122605,0.12039874778963089,0.12477820387677907,0.12915210442917546,0.13352046364833248,0.13788329568105118,0.1422406146197024,0.1465924345025127,0.150938769313834,0.15527963298442904,0.15961503939173838,0.1639450023601614,0.16826953566132152,0.1725886530143348
315,2080.0,0.0,0.004614361634343034,0.009222549639459121,0.013824580665630304,0.018420471295452323,0.023010238044204545,0.027593897360215447,0.032171465625221884,0.0367429591547368,0.04130839419840049,0.045867786940341215,0.05042115349952647,0.054968509930115594,0.059509872221804816,0.06404525630018032,0.06857467802705441,0.07309815320081414,0.07761569755675435,0.08212732676742052,0.08663305644294095,0.09113290213135761,0.09562687931896141,0.1001150034306133,0.10459728983007821,0.10907375382034346,0.1135444106439425,0.11800927548327422,0.1224683634609196,0.12692168963995698,0.13136926902427648,0.1358111165588931,0.1402472471302496,0.1446776755665291,0.14910241663796064,0.15352148505711494,0.1579348954792148,0.16234266250242824,0.1667448006681691,0.17114132446138886,0.17553224831087144
316,2081.0,0.0,0.004693964581564014,0.00938153790430496,0.014062737511785883,0.018737580874992776,0.023406085392730258,0.02806826839202614,0.03272414712852534,0.037373738786884214,0.04201706048115961,0.046654129255199184,0.05128496208302602,0.055909575869219186,0.060527987449296994,0.06514021359009403,0.06974627099013286,0.07434617628000106,0.07893994602271803,0.08352759671410181,0.08810914478313858,0.09268460659233524,0.09725399843809202,0.10181733655104797,0.10637463709644379,0.11092591617447223,0.11547118982062576,0.1200104740060497,0.12454378463788007,0.12907113755959454,0.13359254855134806,0.13810803333031485,0.14261760755102193,0.14712128680568348,0.1516190866245366,0.1561110224761637,0.16059710976782693,0.1650773638457883,0.16955179999563574,0.17402043344260498,0.17848327935189356
317,2082.0,0.0,0.004773816030029909,0.00954101843356181,0.014301625683682762,0.01905565617571181,0.02380312822764452,0.028544060080582856,0.03327846989917038,0.03800637577201815,0.042727795712132366,0.04744274765733669,0.05215124947069105,0.05685331894091172,0.0615489737827799,0.06623823163755738,0.0709211100733933,0.07559762658572966,0.0802677985977005,0.08493164346054005,0.0895891784539713,0.09424042078660166,0.0988853875963196,0.10352409595067691,0.10815656284727959,0.11278280521416884,0.11740283991020473,0.12201668372543883,0.12662435338149658,0.13122586553194315,0.13582123676266278,0.14041048359221708,0.14499362247222036,0.14957066978769262,0.15414164185742818,0.1587065549343496,0.1632654252058643,0.16781826879421757,0.17236510175684305,0.17690594008671434,0.18144079971268656
318,2083.0,0.0,0.004853885580253348,0.009700930448299339,0.014541154043786975,0.019374575723110077,0.024201214759887346,0.029021090345433986,0.03383422158923155,0.0386406275193969,0.043440327083143604,0.04823333914724248,0.05301968249847944,0.057799375844107104,0.06257243781229826,0.06733888695258772,0.07209874173632436,0.0768520205571046,0.08159874173121251,0.08633892349805627,0.09107258402059859,0.09579974138578429,0.10052041360496533,0.10523461861432803,0.10994237427530562,0.11464369837500277,0.11933860862660017,0.12402712266977511,0.12870925807110156,0.13338503232446097,0.13805446285143974,0.14271756700173333,0.14737436205354015,0.15202486521395775,0.15666909361937043,0.1613070643358423,0.16593879435950099,0.1705643006169204,0.1751835999655027,0.17979670919385837,0.18440364502217355
319,2084.0,0.0,0.004934135726160527,0.0098611989796491,0.014781210204430462,0.019694189755410374,0.024600157898953423,0.029499134813399497,0.03439114058957626,0.03927619523130499,0.04415431865590502,0.04902553069469606,0.053889851093489316,0.05874729951308799,0.0635978955297718,0.06844165863578322,0.07327860823981203,0.07810876366747443,0.08293214416178563,0.08774876888363492,0.09255865691225384,0.09736182724568065,0.10215829880122262,0.10694809041591613,0.1117312208469805,0.11650770877227279,0.12127757279073226,0.1260408314228334,0.13079750311102112,0.13554760622015438,0.14029115903794365,0.14502817977538207,0.14975868656717628,0.15448269747217447,0.15920023047379095,0.16391130348042404,0.16861593432588373,0.17331414076979312,0.17800594049801566,0.18269135112305568,0.18737039018446522
320,2085.0,0.0,0.0050145204229843365,0.010021732010332851,0.015021656248672688,0.020014314529440025,0.024999728149437406,0.029977918311403506,0.034948906124557144,0.03991271260516349,0.04486935867706787,0.04981886517224643,0.05476125283134481,0.0596965423042124,0.06462475415043345,0.0695459088398569,0.07446002675311947,0.07936712818216485,0.08426723333075925,0.08916036231500479,0.0940465351638502,0.09892577181959217,0.10379809213837854,0.10866351589070478,0.11352206276191268,0.11837375235267267,0.12321860417947716,0.12805663767512465,0.13288787218919262,0.13771232698852431,0.1425300212576901,0.14734097409946711,0.15214520453530422,0.15694273150577764,0.16173357387105858,0.16651775041136618,0.1712952798274232,0.1760661807409014,0.18083047169487276,0.18558817115425397,0.19033929750624035
321,2086.0,0.0,0.005094983330101943,0.010182416967467134,0.015262323480166984,0.020334725334603565,0.025399644896127338,0.030457104429641113,0.0355071261002009,0.04054973197362166,0.04558494401706481,0.05061278409963199,0.05563327399294993,0.060646435371749075,0.0656522898144436,0.07065085880370203,0.07564216372701527,0.0806262258772592,0.08560306645325921,0.09057270656033944,0.09553516721087973,0.10049046932485917,0.10543863373040097,0.11037968116431118,0.1153136322726156,0.12024050761108906,0.12516032764578489,0.13007311275355837,0.13497888322258378,0.13987765925287432,0.14476946095679244,0.14965430835955784,0.15453222139975464,0.15940321992982964,0.1642673237165937,0.16912455244170888,0.17397492570218898,0.1788184630108769,0.18365518379693224,0.18848510740631275,0.19330825310224675
322,2087.0,0.0,0.0051754556358112325,0.010343116381038353,0.01550300592420184,0.020655147845327626,0.025799565616614117,0.030936282603092113,0.03606532206327495,0.041186707149810875,0.04630046091012874,0.05140660628707261,0.05650516611954126,0.061596163143117444,0.06667961999068739,0.07175555919306875,0.07682400317962079,0.0818849742788581,0.08693849471905457,0.09198458662884779,0.09702327203783456,0.10205457287716202,0.10707851098012089,0.1120951080827246,0.11710438582428973,0.12210636574801415,0.1271010693015442,0.1320885178375435,0.13706873261425567,0.14204173479605897,0.14700754545402583,0.15196618556647046,0.1569176760194928,0.16186203760752482,0.16679929103386426,0.17172945691120933,0.17665255576219385,0.18156860801990682,0.186477634028416,0.1913796540432937,0.19627468823211958
323,2088.0,0.0,0.005255853342486461,0.010503662465479291,0.015743452216897325,0.020975247328982594,0.026199072419013092,0.031414951990027085,0.03662291043152477,0.04182297202017482,0.04701516092051117,0.05219950118562622,0.05737601675785964,0.06254473146947648,0.06770566904334707,0.07285885309361761,0.0780043071263763,0.0831420545403132,0.08827211862738116,0.09339452257343694,0.0985092894589017,0.10361644225938793,0.10871600384634528,0.11380799698768751,0.11889244434842272,0.12396936849126883,0.1290387918772793,0.13410073686644974,0.13915522571832684,0.14420228059261309,0.14924192354976373,0.15427417655158537,0.15929906146181905,0.16431660004673132,0.16932681397569338,0.17432972482175702,0.1793253540622275,0.18431372307923333,0.18929485316028627,0.19426876549884842,0.1992354811948771
324,2089.0,0.0,0.005336073851628154,0.010663850304066802,0.015983355403165866,0.0212946150715414,0.02659765510935852,0.031892501195100564,0.03717917888633915,0.042457713620494886,0.04772813071559234,0.05299045537100877,0.058244712668219734,0.0634909275715354,0.06872912492883154,0.07395932947227557,0.07918156581905,0.08439585847206432,0.08960223182066462,0.0948007101413384,0.09999131759841173,0.10517407824474256,0.11034901602241076,0.11551615476339316,0.12067551819024969,0.12582712991678946,0.1309710134487374,0.13610719218439904,0.14123568941531195,0.1463565283269026,0.1514697319991276,0.15657532340712033,0.16167332542182278,0.16676376081061983,0.1718466522379667,0.17692202226600795,0.18198989335520022,0.18705028786491829,0.19210322805406888,0.19714873608169325,0.2021868340075632
325,2090.0,0.0,0.005415991636241291,0.010823429211955116,0.016222340008562597,0.021612751176324885,0.026994689735186927,0.03236818257561902,0.037733256459434816,0.043089938020630214,0.04843825376618538,0.053778230076882316,0.05910989320810689,0.06443326929064463,0.06974838433147346,0.07505526421454345,0.08035393470156382,0.0856444214327654,0.0909267499276698,0.09620094558585235,0.10146703368769439,0.10672503939512534,0.1119749877523768,0.11721690368670457,0.12245081200913122,0.1276767374151646,0.13289470448551777,0.13810473768682252,0.1433068613723374,0.14850109978265102,0.15368747704637986,0.15886601718085602,0.16403674409281654,0.16919968157908327,0.17435485332724054,0.17950228291630177,0.1846419938173791,0.18977400939433808,0.19489835290446056,0.20001504749908872,0.2051241162242703
326,2091.0,0.0,0.00549545271897367,0.010982091715990183,0.016459945544166743,0.021929042617161,0.027389411210088532,0.03284107946042303,0.03828407536889067,0.043718426800361865,0.049144161484731885,0.05456130701779349,0.05996989086210558,0.06536994034785382,0.07076148267370153,0.07614454490763745,0.08151915398781862,0.08688533672339327,0.09224311979534061,0.09759252975727728,0.10293359303627936,0.10826633593368262,0.11359078462588901,0.11890696516515131,0.12421490348036857,0.1295146253778645,0.1348061565421581,0.14008952253674067,0.14536474880483086,0.15063186067013445,0.15589088333759404,0.16114184189413638,0.16638476130940738,0.17161966643650706,0.17684658201271786,0.1820655326602254,0.18727654288683393,0.19247963708667593,0.1976748395409209,0.20286217441847176,0.20804166577665706
327,2092.0,0.0,0.005574267582435066,0.011139459405782759,0.016695605328656438,0.02224273506154928,0.02778087816781749,0.033310064064656864,0.038830322024063335,0.044341681173797554,0.04984417049833256,0.05533781883979527,0.06082265489890437,0.06629870723589537,0.07176600427143764,0.0772245742875528,0.08267444542851399,0.08811564570174424,0.09354820297870736,0.09897214499578766,0.10438749935517366,0.10979429352571035,0.11519255484377888,0.12058231051413681,0.1259635876107752,0.13133641307775124,0.1367008137300263,0.1420568162542959,0.1474044472098024,0.15274373302915434,0.15807470001913337,0.16339737436149537,0.16871178211376048,0.1740179492100098,0.1793159014616581,0.18460566455823724,0.18988726406816125,0.19516072543948892,0.2004260740006889,0.20568333496138225,0.21093253341308982
328,2093.0,0.0,0.005652202007718987,0.011295064650379327,0.016928619122509758,0.022552896461499383,0.028167927548660376,0.03377374311027781,0.03937037371864793,0.04495784979311379,0.05053620160108396,0.05610545925905264,0.061665652733600584,0.06721681184239925,0.07275896625519396,0.07829214549478891,0.0838163789380193,0.0893316958167194,0.09483812521867518,0.10033569608857329,0.1058244372289514,0.11130437730111664,0.11677554482608832,0.12223796818550214,0.12769167562252992,0.13313669524277927,0.13857305501519068,0.1440007827729275,0.1494199062142525,0.15483045290340858,0.16023245027148247,0.16562592561726408,0.17101090610810177,0.17638741878074926,0.18175549054220275,0.18711514817053443,0.19246641831572076,0.19780932750045865,0.20314390212097777,0.20847016844785538,0.2137881526268024
