,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
292,2057.0,0.0,0.0024498984694325543,0.004898035252856925,0.007344412971383996,0.009789034240037964,0.012231901667774547,0.014673017857500525,0.0171123854060955,0.019550006904427875,0.021985884937374855,0.02442002208384686,0.026852420916797293,0.029283084003252746,0.03171201390432454,0.03413921317522828,0.03656468436530336,0.038988430018036535,0.041410452671073905,0.043830754856242216,0.0462493390995693,0.0486662079213005,0.05108136383591422,0.05349480935214945,0.055906546973012894,0.05831657919580646,0.06072490851213841,0.06313153740794597,0.06553646836351135,0.06793970385347947,0.07034124634687888,0.07274109830713282,0.07513926219208367,0.07753574045400935,0.0799305355396367,0.08232364989016228,0.08471508594126975,0.08710484612314806,0.0894929328605043,0.0918793485725864,0.09426409567319638
293,2058.0,0.0,0.002511000605732505,0.005020151968426312,0.007527456902040264,0.010032918213868314,0.012536538704549294,0.015038321168096669,0.01753826839191852,0.0200363831568362,0.022532668237110087,0.025027126400459565,0.027519760408083904,0.030010573014683573,0.03249956696848466,0.03498674501125443,0.03747210987832705,0.039955664298622295,0.042437410994668134,0.04491735268261987,0.04739549207227922,0.04987183186712274,0.05234637476431292,0.05481912345472306,0.05729008062295815,0.05975924894737439,0.062226631100098295,0.06469222974704758,0.0671560475479529,0.06961808715637785,0.07207835121973138,0.07453684237929847,0.07699356327025564,0.07944851652168516,0.08190170475660441,0.08435313059197558,0.08680279663873236,0.08925070550179681,0.09169685978009579,0.0941412620665858,0.09658391494826546
294,2059.0,0.0,0.002572279826384971,0.005142620503189921,0.007711025046863718,0.010277496466559288,0.012842037764155378,0.015404651934281866,0.01796534196434596,0.0205241108345513,0.023080961517930376,0.025635896980359174,0.028188920180589605,0.030740034070265487,0.033289241593952745,0.03583654568915806,0.03838194928635641,0.04092545530901326,0.04346706667360056,0.04600678628963584,0.048544617059690154,0.05108056187941745,0.05361462363757763,0.056146805216057416,0.058677109489895685,0.061205539327302105,0.06373209758968468,0.0662567871316675,0.06877961080111383,0.07130057143915103,0.07381967188019134,0.07633691495195194,0.07885230347548022,0.08136584026517157,0.08387752812879512,0.08638736986751239,0.08889536827590216,0.09140152614197383,0.09390584624720333,0.09640833136653981,0.0989089842684332
295,2060.0,0.0,0.0026337403754213007,0.005265449320261517,0.00789513006339515,0.01052278582573063,0.013148419820235624,0.015772035251963246,0.01839363531808358,0.02101322320790544,0.02363080210290569,0.026246375176754988,0.02885994559534666,0.0314715165168189,0.0340810910915863,0.036688672462360294,0.03929426376417844,0.0418978681244333,0.04449948866289111,0.04709912849172149,0.049696790715526795,0.05229247843135898,0.05488619472875378,0.05747794268974804,0.060067725388912585,0.06265554589337086,0.06524140726282823,0.06782531254959157,0.07040726479860293,0.07298726704745473,0.07556532232641944,0.07814143365847181,0.08071560405931688,0.0832878365374059,0.08585813409397325,0.08842649972304795,0.09099293641148432,0.09355744713898417,0.09612003487811949,0.09868070259435768,0.10123945324608652
296,2061.0,0.0,0.0026953865084764494,0.005388646904927796,0.008079784640901533,0.01076880315926454,0.013455705894227954,0.016140496271381366,0.018823177707720795,0.021503753611677112,0.024182227383148902,0.026858602413529553,0.02953288208573701,0.032205069774247086,0.034875168845114324,0.03754318265600798,0.040209114556238656,0.04287296788678763,0.04553474598033347,0.04819445216128315,0.05085208974579958,0.05350766204182644,0.05616117234912421,0.05881262395929099,0.0614620201557905,0.06410936421398494,0.06675465940116032,0.06939790897654952,0.07203911619136694,0.07467828428883205,0.07731541650419427,0.07995051606476533,0.08258358618994244,0.08521463009123398,0.08784365097229063,0.09047065202892801,0.09309563644915642,0.09571860741320304,0.09833956809354172,0.10095852165491603,0.10357547125436906
297,2062.0,0.0,0.002757222464917497,0.005512221708928067,0.008265001416821516,0.011015565263944094,0.013763916916218921,0.01651006003019395,0.019253998253065507,0.021995735222714252,0.02473527456773983,0.027472619907489282,0.030207774852092584,0.0329407430024955,0.03567152795049111,0.03840013327874914,0.04112656256085234,0.0438508193613254,0.046572907235668204,0.04929282973038562,0.052010590383020805,0.054726192722184486,0.05743964026758697,0.060150936530070975,0.06286008501163831,0.06556708920548271,0.06827195259602359,0.07097467865892915,0.07367527086115544,0.07637373266096681,0.07907006750797407,0.08176427884316073,0.08445637009891449,0.0871463446990508,0.0898342060588524,0.09251995758509057,0.09520360267605765,0.09788514472159493,0.10056458710312333,0.10324193319366959,0.10591718635789693
298,2063.0,0.0,0.002819252439588471,0.005636182093958553,0.00845079289204076,0.011263088752500927,0.01407307358377441,0.016880751284108264,0.019686125741594118,0.02248920083420325,0.02528998042983055,0.028088468386320287,0.03088466855150873,0.033678584763259245,0.03647022084949558,0.03925958062823831,0.04204666790764122,0.044831486486025085,0.04761404015191317,0.05039433268406501,0.05317236785151369,0.05594814941359605,0.058721681119990876,0.06149296671075399,0.06426200991634445,0.06702881445766717,0.06979338404610447,0.07255572238354491,0.0753158331624233,0.0780737200657482,0.08082938676713836,0.083582836930856,0.08633407421183747,0.08908310225572524,0.09182992469890561,0.09457454516853314,0.09731696728257111,0.10005719464981633,0.10279523086993425,0.1055310795334945,0.10826474422199395
299,2064.0,0.0,0.002881480549455695,0.005760536264982186,0.00863717133088393,0.011511389920328519,0.014383196195389747,0.01725259430708892,0.020119588395434818,0.02298418258946011,0.025846381007267105,0.02870618775606637,0.03156360693220961,0.034418642621238504,0.037271298897920246,0.04012157982628306,0.042969489459660615,0.045815031840724885,0.04865821100153411,0.05149903096355857,0.054337495737727615,0.05717360932446569,0.06000737571373005,0.06283879888504496,0.06566788280754565,0.06849463144000989,0.07131904873089834,0.074141138618387,0.0769609050304143,0.07977835188470284,0.08259348308880732,0.08540630254014747,0.0882168141260431,0.09102502172375093,0.09383092920050062,0.09663454041352626,0.09943585921011078,0.10223488942761172,0.10503163489350253,0.10782609942540322,0.11061828683111985
300,2065.0,0.0,0.0029439107944844167,0.0058852921920129475,0.008824148643843621,0.011760484589177445,0.014694304455197482,0.01762561265711371,0.020554413598210086,0.023480711669885856,0.026404511251703067,0.02932581671142742,0.03224463240507003,0.03516096267693802,0.038074811859671875,0.040986184274286686,0.04389508423022104,0.04680151602537519,0.04970548394615548,0.052606992267515196,0.055506045252995406,0.05840264715477117,0.06129680221368794,0.06418851465930864,0.06707778870994607,0.06996462857271313,0.07284903844355917,0.07573102250731001,0.07861058493771012,0.08148772989746167,0.08436246153826676,0.08723478400086204,0.09010470141506666,0.09297221789981158,0.0958373375631889,0.09870006450248425,0.10156040280421674,0.10441835654418163,0.10727392978748007,0.11012712658857193,0.11297795099129937
301,2066.0,0.0,0.003006547011912275,0.006010457518708545,0.00901173625055085,0.012010387924554777,0.015006417244834758,0.01799982890255869,0.02099062757599457,0.023978817930555785,0.026964404618856186,0.029947392280751828,0.03292778554339337,0.035905589021268725,0.03888080731625898,0.04185344501767396,0.044823506702310834,0.04779099693449185,0.050755920266116306,0.053718281236704524,0.056678084373444015,0.059635334191237455,0.06259003519274353,0.06554219186842891,0.0684918086966082,0.07143889014348881,0.07438344066322156,0.07732546469793888,0.08026496667780147,0.08320195102104311,0.08613642213401551,0.08906838441122655,0.09199784223539176,0.09492479997747161,0.0978492619967164,0.1007712326407102,0.1036907162454126,0.10660771713520223,0.1095222396229163,0.11243428800989541,0.11534386658602536
302,2067.0,0.0,0.003069392822957706,0.006136039455869824,0.009199944920112113,0.012261114222967606,0.015319552357672794,0.01837526430348113,0.021428255025709664,0.024478529475794097,0.027526092591341644,0.03057094929618831,0.03361310450044286,0.03665256310054499,0.039689329979319066,0.042723410006019424,0.04575480803638676,0.04878352891269877,0.05180957746382031,0.054832958505251383,0.057853676839186186,0.06087173725455264,0.06388714452706967,0.06689990341929697,0.06991001868067759,0.07291749504759659,0.07592233724342456,0.0789245499785638,0.08192413795050868,0.08492110584387769,0.0879154583304751,0.0909072000693314,0.09389633570675349,0.09688286987637262,0.09986680719919061,0.10284815228362731,0.10582690972556641,0.10880308410840378,0.11177668000309016,0.11474770196818485,0.11771615454989037
303,2068.0,0.0,0.0031324515709036937,0.006262044657673549,0.009388784585596,0.012512676664751865,0.015633726190064756,0.018751938441375238,0.021867318683482573,0.02497987216621933,0.02808960412449535,0.031196519778368348,0.034300624333089225,0.03740192297917222,0.04050042089243977,0.0435961232340869,0.04668903515073364,0.04977916177448716,0.05286650822298711,0.05595107959947132,0.05903288099282822,0.06211191747764744,0.06518819411428112,0.06826171594889363,0.07133248801351755,0.07440051532611003,0.07746580289059946,0.0805283556969476,0.08358817872119761,0.08664527692552859,0.0896996552583067,0.09275131865413844,0.09580027203392483,0.09884652030490937,0.10189006836073267,0.1049309210814835,0.10796908333374944,0.11100455997066838,0.11403735583197516,0.11706747574406062,0.12009492452001336
304,2069.0,0.0,0.0031957262494257677,0.006388479078451859,0.009578264129365799,0.012765087028063782,0.01594895338411373,0.019129868790820126,0.022307838825287973,0.025482869048490286,0.028654965005328048,0.03182413222469371,0.03499037621953516,0.03815370248691874,0.041314116508091026,0.044471623748539635,0.047626229658056296,0.05077793967080124,0.053926759205356944,0.05707269366479473,0.060215748436735606,0.06335592889340536,0.06649324039169979,0.0696276882732425,0.07275927786444081,0.07588801447655147,0.07901390340573355,0.08213694993310883,0.08525715932482125,0.0883745368320934,0.09148908769128372,0.0946008171239443,0.09770973033687902,0.10081583252219684,0.10391912885737398,0.10701962450530367,0.11011732461435653,0.11321223431843208,0.11630435873702138,0.11939370297525365,0.12248027212395485
305,2070.0,0.0,0.0032592194202663016,0.006515347808168759,0.009768391136489196,0.01301835536036311,0.016265246417348944,0.01950907022750048,0.022749832693434335,0.02598753970040324,0.029222197116364423,0.032453810792046234,0.03568238656102052,0.03890793023976924,0.042130447627752865,0.045349944507476536,0.048566426644562455,0.051779899787810724,0.0549903696692704,0.05819784200430478,0.06140232249165534,0.06460381681351102,0.06780233063557173,0.07099786960711274,0.0741904393610513,0.07738004551401012,0.08056669366637914,0.08375038940238388,0.08693113829014543,0.09010894588174612,0.09328381771328864,0.09645575930496264,0.09962477616110554,0.10279087377025986,0.10595405760524423,0.10911433312320717,0.11227170576568923,0.11542618095868562,0.11857776411270526,0.12172646062283121,0.12487227586878102
306,2071.0,0.0,0.0033229331200415047,0.006642654886183763,0.009959171615614437,0.013272489606546145,0.016582615138286627,0.019889554471328452,0.023193313847408525,0.02649389948959957,0.02979131760237763,0.03308557437170112,0.036376675965080985,0.039664628531663304,0.04294943820229724,0.046231111089611865,0.04950965328808765,0.05278507087413509,0.05605736990615551,0.05932655642463036,0.06259263645217761,0.06585561599363388,0.06911550103611885,0.07237229754911434,0.0756260114845233,0.07887664877675205,0.08212421534277281,0.08536871708219529,0.08861015987733545,0.09184854959328526,0.09508389207798063,0.09831619316226803,0.10154545865997644,0.1047716943679795,0.10799490606626616,0.11121509951800723,0.11443228046961895,0.11764645465083312,0.12085762777476061,0.12406580553795532,0.12727099362048389
307,2072.0,0.0,0.0033868686907911894,0.006770402962867905,0.010150609492165952,0.013527494934233886,0.01690106592431606,0.020271329077436562,0.02363829098848491,0.027001958232297785,0.030362337363741165,0.03371943491779472,0.037073257409630855,0.04042381133469952,0.04377110316880728,0.04711513936819589,0.0504559263696267,0.05379347059045836,0.05712777842872363,0.06045885626321423,0.06378671045355411,0.0671113473402789,0.07043277324491459,0.07375099447005606,0.07706601729943863,0.0803778479980215,0.08368649281205753,0.08699195796917403,0.0902942496784469,0.09359337413047086,0.09688933749744155,0.10018214593322305,0.10347180557342694,0.10675832253548112,0.11004170291870796,0.11332195280439006,0.11659907825584925,0.11987308531851593,0.12314398001999827,0.12641176837015866,0.1296764563611772
308,2073.0,0.0,0.003451026646672073,0.006898593033282552,0.010342706209290675,0.013783373202274962,0.017220601018023363,0.020654396640628292,0.02408476703257456,0.02751171913482775,0.03093525986693102,0.03435539612709082,0.03777213479226571,0.0411854827182534,0.04459544673978666,0.04800203367060707,0.05140525030357024,0.054805103410717315,0.05820159974336825,0.06159474603220794,0.06498454898736838,0.06837101529851708,0.07175415163494137,0.07513396464562794,0.07851046095935299,0.08188364718476038,0.08525352991044688,0.0886201157050448,0.0919834111173028,0.0953434226761658,0.09870015689086298,0.10205362025097653,0.10540381922653541,0.10875076026808284,0.11209444980676597,0.1154348942544079,0.1187721000035884,0.12210607342772528,0.12543682088114405,0.12876434869916675,0.1320886631981777
309,2074.0,0.0,0.003515406514778441,0.007027224119172004,0.010535460251388074,0.014040122326173687,0.01754121773491324,0.021038753845726177,0.024532738003572696,0.028023177530342558,0.03151007972496256,0.03499345186349068,0.03847330119920844,0.041949634962725746,0.04542246036206965,0.04889178458278298,0.05235761478802026,0.055819958118640045,0.0592788216932969,0.06273421260854217,0.06618613793890749,0.06963460473700378,0.07307962003361146,0.07652119083777009,0.07995932413687346,0.08339402689675213,0.0868253060617743,0.09025316855492438,0.09367762127790202,0.09709867111120163,0.10051632491420737,0.10393058952527712,0.10734147176182951,0.11074897842043274,0.11415311627688984,0.11755389208632305,0.12095131258326264,0.12434538448172727,0.12773611447531152,0.1311235092372698,0.13450757542059888
310,2075.0,0.0,0.003580006647258216,0.007156292893663263,0.010728866581851015,0.01429773552932545,0.017862907528559457,0.021424390347113853,0.024982191727735525,0.028536319388468456,0.03208678102276252,0.035633584299575194,0.039176736863479444,0.04271624633476634,0.04625212030955428,0.049784366359886256,0.05331299203383644,0.05683800485561541,0.060359412325661665,0.06387722192075973,0.06739144109412276,0.07090207727550801,0.07440913787130654,0.07791263026465067,0.08141256181550371,0.08490893986076387,0.0884017717143637,0.0918910646673603,0.0953768259880392,0.09885906292200541,0.102337782692282,0.1058129924994029,0.10928469952151065,0.11275291091444428,0.11621763381184236,0.11967887532522647,0.12313664254410295,0.1265909425360423,0.13004178234678587,0.1334891690003266,0.13693310949900228
311,2076.0,0.0,0.003644824000373248,0.00728579323993106,0.010922915981880443,0.014556200462529034,0.018185654891392566,0.021811287451323658,0.025433106298621944,0.02905111956315265,0.03266533534846161,0.036275761731892064,0.0398824067646979,0.04348527847215378,0.04708438485367861,0.050679733882933675,0.05427133350794744,0.057859191651218556,0.061443316209830456,0.06502371505556193,0.06860039603499324,0.0721733669696154,0.07574263565594475,0.07930820986562015,0.08287009734551809,0.08642830581785876,0.08998284298030601,0.09353371650608056,0.09708093404405771,0.10062450321887617,0.10416443163103839,0.10770072685701937,0.1112333964493617,0.11476244793678259,0.11828788882427421,0.12180972659320277,0.12532796870141016,0.12884262258331658,0.13235369565001331,0.13586119528936802,0.13936512886611752
312,2077.0,0.0,0.0037098538748168153,0.007415715732512762,0.011117594273475362,0.014815498169322705,0.0185094360630238,0.022199416569033126,0.025885448273414102,0.029567539733966086,0.03324569948034828,0.03691993601420851,0.04059025780930314,0.04425667331162231,0.04791919093951291,0.05157781908379988,0.0552325661079065,0.058883440347980986,0.06253045011300529,0.0661736036849252,0.06981290931876405,0.07344837524274084,0.07708000965838746,0.08070782074066951,0.08433181663809286,0.08795200547283111,0.09156839534083083,0.09518099431192972,0.09878981042997115,0.10239485171291474,0.1059961261529474,0.10959364171659924,0.11318740634485325,0.11677742795325141,0.12036371443201066,0.12394627364612898,0.12752511343549333,0.1311002416149898,0.13467166597460967,0.138239394279557,0.1418034342703538
313,2078.0,0.0,0.0037750896106354404,0.007546047027951808,0.011312881406598141,0.015075601870476962,0.018834217512880613,0.022588737396632474,0.026339170554220637,0.030085525987938677,0.033827812670018,0.03756603954276905,0.04130021551870611,0.04503034948069162,0.048756450282061436,0.052478526746760235,0.05619658766947211,0.059910641815753785,0.06362069792215941,0.06732676469637333,0.07102885081734067,0.07472696493539077,0.07842111567236465,0.08211131162174512,0.08579756134877803,0.08947987339060148,0.09315825625636487,0.09683271842735808,0.10050326835713097,0.10416991447161461,0.10783266516924606,0.1114915288210856,0.11514651377094332,0.11879762833548657,0.12244488080437588,0.12608827944036483,0.12972783247943065,0.13336354813088747,0.1369954345774973,0.14062349997559576,0.14424775245519772
314,2079.0,0.0,0.0038405222294821684,0.007676769150276819,0.011508750388841804,0.015336475538807903,0.019159954161117376,0.02297919578418295,0.02679420990403436,0.030605005984461364,0.03441159345717182,0.03821398172192403,0.042012180146688394,0.045806198067776194,0.049596044789996796,0.053381729586792215,0.057163261700381884,0.060940650341907876,0.06471390469156724,0.06848303389876165,0.07224804708222798,0.07600895333018354,0.07976576170045746,0.08351848122063243,0.08726712088817568,0.09101168967057882,0.09475219650549205,0.09848865030085019,0.10222105993501884,0.10594943425691383,0.10967378208613798,0.1133941122131148,0.11711043339921368,0.1208227543768774,0.12453108384975842,0.12823543049283925,0.13193580295256435,0.13563220984696178,0.13932465976577202,0.14301316127057184,0.1466977228949009
315,2080.0,0.0,0.0039061400177580197,0.0078078586584044984,0.011705166038225912,0.015598072238477645,0.01948658730554076,0.023370721251090742,0.02725048405225161,0.031125885651761998,0.034996935958136355,0.03886364484581417,0.042726022155326504,0.04658407769344919,0.05043782123335694,0.05428726251478233,0.05813241124416546,0.06197327709480893,0.06580986970702973,0.06964219868831112,0.07347027361345049,0.07729410402471348,0.08111369943197788,0.08492906931288413,0.08874022311298013,0.09254717024587134,0.09634992009336152,0.10014848200559845,0.1039428653012191,0.10773307926749176,0.11151913316045459,0.11530103620506482,0.11907879759533024,0.12285242649445305,0.12662193203496885,0.13038732331888347,0.13414860941780926,0.13790579937310543,0.14165890219600863,0.1454079268677715,0.14915288233979318
316,2081.0,0.0,0.003971928048522422,0.007939285691231035,0.011902083552712384,0.015860332220200668,0.019814042243747387,0.023763224136404748,0.02770788837439131,0.03164804539727317,0.035583705608131844,0.0395148793737361,0.04344157702471341,0.04736380885572,0.05128158512560477,0.055194916057583754,0.05910381183939917,0.06300828262348901,0.06690833852715006,0.07080398963270307,0.07469524598765265,0.0785821176048489,0.08246461446265041,0.08634274650508367,0.09021652364199628,0.09408595574922352,0.09795105266873794,0.10181182420880752,0.10566828014415552,0.10952043021610525,0.11336828413273903,0.11721185156905456,0.12105114216710522,0.12488616553616172,0.12871693125285422,0.13254344886132774,0.13636572787338475,0.14018377776863344,0.14399760799463612,0.14780722796705348,0.15161264706978894
317,2082.0,0.0,0.004037867195650691,0.008071011999819966,0.01209944556429754,0.01612317900107474,0.02014222338252969,0.02415658974161783,0.028166289072059314,0.03217133232852998,0.03617173042684296,0.04016749424413746,0.04415863461906344,0.04814516235195576,0.05212708820502954,0.05610442290255069,0.06007717713101712,0.0640453615393426,0.06800898673902767,0.07196806330434047,0.075922601772489,0.07987261264379697,0.08381810638188103,0.08775909341381372,0.09169558413030288,0.09562758888585998,0.09955511799896666,0.10347818175224521,0.10739679039262828,0.11131095413151915,0.11522068314496092,0.11912598757380088,0.12302687752385477,0.12692336306606578,0.13081545423666707,0.13470316103734614,0.1385864934354002,0.14246546136389426,0.14634007472182464,0.15021034337426897,0.15407627715254524
318,2083.0,0.0,0.004103933376228941,0.008202989434559882,0.012297179873284492,0.01638651634831767,0.020471010473398277,0.024550673820290747,0.02862551791899648,0.03269555425795101,0.036760794284225184,0.04082124940372722,0.04487693098139989,0.04892785034141767,0.05297401876738217,0.05701544750252108,0.061052147749876884,0.06508413067250185,0.06911140739365074,0.0731339889969691,0.07715188652668292,0.08116511098778822,0.08517367334623493,0.08917758452911784,0.09317685542485377,0.0971714968833739,0.10116151971629739,0.10514693469711922,0.10912775256139051,0.11310398400689259,0.11707563969382129,0.12104273024495704,0.12500526624584918,0.12896325824498467,0.1329167167539671,0.13686565224768277,0.14081007516447963,0.1447499959063352,0.14868542483902658,0.15261637229229752,0.15654284856003287
319,2084.0,0.0,0.004170096608127505,0.008335158063350168,0.012495196630100125,0.016650224527717583,0.020800253930665313,0.024945296968755137,0.029085365727365975,0.03322047224765967,0.03735062852680304,0.041475846518177484,0.045596138131596575,0.049711515233520576,0.05382198964726248,0.05792757315320429,0.06202827748900308,0.0661241143497997,0.0702150953884213,0.0743012322155936,0.07838253640013937,0.08245901946918366,0.08653069290835402,0.09059756816198217,0.09465965663330067,0.0987169696846415,0.10276951863763717,0.10681731477340861,0.110860369332765,0.11489869351639559,0.11893229848505893,0.12296119535977912,0.12698539522202967,0.13100490911392448,0.13501974803840744,0.13902992295943406,0.14303544480216246,0.1470363244531292,0.15103257276044246,0.15502420053395394,0.15901121854544664
320,2085.0,0.0,0.004236319847926495,0.008467443851261969,0.01269338486049243,0.016914155678151577,0.021129769059059722,0.02534023771056315,0.029545574292769494,0.0337457914187862,0.03794090165495234,0.04213091752106912,0.04631585149063344,0.0504957159910675,0.05467052340394485,0.05884028606521996,0.06300501626544808,0.06716472625001746,0.07131942821936121,0.07546913432918867,0.07961385669069854,0.08375360737079873,0.08788839839232576,0.09201824173425699,0.09614314933192603,0.10026313307723678,0.10437820481887528,0.10848837636251663,0.11259365947104083,0.11669406586473485,0.1207896072215,0.12488029517705979,0.1289661413251615,0.1330471572177805,0.1371233543653232,0.1411947442368211,0.1452613382601391,0.14932314782216727,0.153380184269019,0.15743245890622637,0.16147998299893684
321,2086.0,0.0,0.004302557555993847,0.008599755795488218,0.012891608175112257,0.0171781281005412,0.02145932892675262,0.025735223958287534,0.030005826449500006,0.03427114960481514,0.03853120657897957,0.04278601047730968,0.04703557435594252,0.05127991122208542,0.055519034034254844,0.05975295570252648,0.06398168908877455,0.06820524700691699,0.07242364222314501,0.07663688745617403,0.08084499537747147,0.08504797861149438,0.08924584973592431,0.09343862128189517,0.09762630573422681,0.1018089155316586,0.10598646306706616,0.11015896068769848,0.11432642069539778,0.11848885534682285,0.12264627685367202,0.12679869738290606,0.13094612905696534,0.13508858395398615,0.13922607410802357,0.14335861150925844,0.14748620810422164,0.15160887579599658,0.15572662644443813,0.1598394718663787,0.1639474238358387
322,2087.0,0.0,0.004368753914953949,0.0087319823682801,0.01308969944290439,0.017441919167650255,0.021788655517508193,0.026129922413919537,0.030465733725048683,0.03479610326605265,0.03912104479935952,0.04344057203492868,0.04775469863052706,0.05206343819199066,0.05636680427348839,0.06066481037778804,0.06495746995651341,0.0692447964104046,0.07352680308957904,0.07780350329378205,0.0820749102726448,0.086341037225937,0.09060189730381563,0.09485750360707712,0.09910786918740255,0.10335300704760986,0.1075929301418892,0.11182765137605344,0.11605718360778239,0.12028153964685329,0.12450073225538905,0.12871477414808874,0.13292367799246918,0.13712745640909407,0.14132612197181071,0.1455196872079796,0.14970816459870484,0.15389156657906433,0.15806990553833078,0.16224319382020713,0.16641144372304328
323,2088.0,0.0,0.004434840601714285,0.008863987068611578,0.013287454129979892,0.017705256457693608,0.022117408666510574,0.02652392531437897,0.03092482090272064,0.03532010987673484,0.03970980662568291,0.044093925483182694,0.04847248072749455,0.05284548658180821,0.05721295721452435,0.06157490673954147,0.06593134921653032,0.07028229865122215,0.0746277689956707,0.07896777414854483,0.08330232795538972,0.0876314442088999,0.09195513664919641,0.0962734189640857,0.1005863047893314,0.10489380770891898,0.10919594125531518,0.11349271890973345,0.11778415410239429,0.12207026021277523,0.1263510505698795,0.1306265384524803,0.13489673708937922,0.13916165965965543,0.1434213192929219,0.14767572906956072,0.1519249020209852,0.15616885112987378,0.16040758933042154,0.164641129508575,0.16886948450228
324,2089.0,0.0,0.004500733978419547,0.008995602813789638,0.013484621901514338,0.017967806576126844,0.02244517211160213,0.026916733721686015,0.03138250656020647,0.0358425057213938,0.04029674624019197,0.044745243092567666,0.04918801119582383,0.05362506540890788,0.05805642053270832,0.06248209131037097,0.06690209242758893,0.07131643851290859,0.07572514413802356,0.08012822381807361,0.08452569201193594,0.08891756312251342,0.09330385149703613,0.09768457142733267,0.10205973715012906,0.1064293628473294,0.11079346264629297,0.11515205062012246,0.11950514078793928,0.12385274711515937,0.12819488351376984,0.13253156384260123,0.13686280190760147,0.14118861146210104,0.14550900620708784,0.14982399979146566,0.1541336058123277,0.15843783781521115,0.162736709294363,0.1670302336930014,0.17131842440357037
325,2090.0,0.0,0.0045663315197206344,0.009126624806437889,0.013680895940865412,0.018229160939227995,0.022771435753597746,0.02730773627224803,0.0318380783199812,0.03636247765848166,0.04088094998664227,0.0453935109409036,0.04990017609558617,0.054400960963215894,0.058895880994858096,0.06338495158044033,0.06786818804907302,0.07234560566937631,0.0768172196497936,0.08128304513891349,0.0857430972257811,0.0901973909402134,0.09464594125310866,0.09908876307675474,0.10352587126513768,0.10795728061424548,0.11238300586237138,0.11680306169041055,0.12121746272216694,0.12562622352464414,0.13002935860833986,0.13442688242754297,0.13881880938062352,0.1432051538103165,0.14758593000401854,0.1519611521940636,0.15633083455801655,0.16069499121894637,0.1650536362457098,0.1694067836532307,0.17375444740277457
326,2091.0,0.0,0.004631507225503206,0.009256801376178458,0.013875899236329037,0.01848881752198661,0.02309557288128694,0.02769618189483314,0.03229066107606826,0.03687902687163103,0.04146129566172707,0.046037483760478004,0.05060760741628201,0.05517168281216911,0.059729726066150235,0.06428175323156626,0.06882778029743886,0.07336782318880886,0.07790189776708134,0.08243001983036713,0.08695220511381985,0.09146846928996766,0.09597882796904988,0.10048329669934741,0.10498189096751087,0.10947462619888793,0.11396151775784613,0.11844258094809401,0.1229178310130079,0.1273872831359406,0.131850952440542,0.13630885399107706,0.14076100279272508,0.14520741379190483,0.14964810187657074,0.15408308187652153,0.15851236856370754,0.1629359766525269,0.16735392080012845,0.1717662156067088,0.1761728756158072
327,2092.0,0.0,0.004696106218071705,0.009385823192054943,0.014069168426752654,0.01874615935477264,0.02341681333692147,0.028081147662600614,0.032739179550199005,0.037390926147485626,0.04203640453199142,0.04667563171139699,0.0513086246239145,0.05593540013866605,0.060555975056060696,0.06517036610816573,0.0697785899590837,0.07438066320531789,0.0789766023761369,0.08356642393394109,0.08815014427462842,0.09272777972794266,0.09729934655783978,0.10186486096283698,0.10642433907636661,0.11097779696712706,0.11552525063942554,0.1200667160335227,0.12460220902598484,0.12913174543001116,0.13365534099577925,0.1381730114107773,0.14268477230014254,0.14719063922698483,0.15169062769272257,0.1561847531374041,0.16067303094003815,0.16515547641891004,0.1696321048319076,0.17410293137683475,0.1785679711917303
328,2093.0,0.0,0.004759937273687953,0.009513308351921879,0.014260131474988391,0.019000424806904448,0.023734206435841898,0.02846149437454759,0.03318230656076526,0.03789666085765564,0.042604575054206784,0.047306066865649754,0.05200115393386051,0.05668985382777336,0.061372184043779754,0.06604816200612884,0.07071780506732583,0.07538113050852546,0.080038155539925,0.08468889730115325,0.08933337286165921,0.09397159922109033,0.0986035933096785,0.10322937198862014,0.10784895205044753,0.1124623502194062,0.1170695831518227,0.1216706674364727,0.12626561959495897,0.13085445608205504,0.13543719328607962,0.1400138475292536,0.14458443506805319,0.14914897209356415,0.15370747473183588,0.15825995904422818,0.16280644102775765,0.16734693661544453,0.17188146167665197,0.17641003201742533,0.18093266338083502
