,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
292,2057.0,0.0,0.0034948856272356554,0.006986248510337134,0.010474095802005534,0.013958434633025263,0.017439272112353077,0.02091661532721112,0.024390471343171072,0.027860847204248307,0.03132774993298626,0.034791186530545026,0.03825116397678929,0.041707689230376044,0.04516076922883805,0.04861041088867335,0.0520566211054283,0.05549940675378506,0.05893877468764375,0.0623747317402068,0.0658072847240656,0.06923644043128085,0.07266220563346826,0.0760845870818776,0.07950359150747888,0.08291922562104048,0.08633149611321178,0.08974040965460506,0.0931459728958759,0.09654819246780089,0.09994707498136068,0.10334262702781505,0.106734855178787,0.11012376598633544,0.11350936598303973,0.11689166168207032,0.12027065957727334,0.1236463661432401,0.12701878783538945,0.13038793109004176,0.13375380232449463
293,2058.0,0.0,0.0035838092877704675,0.0071639133768730545,0.010740319983363111,0.014313036799051382,0.0178820714916057,0.02144743170465291,0.025009125057879444,0.028567159147135257,0.032121541544527066,0.03567227979852494,0.03921938143405779,0.04276285395260948,0.04630270483232324,0.049838941528093095,0.053371571471663826,0.05690060207172687,0.06042604071401447,0.06394789476139784,0.06746617155397971,0.0709808784091912,0.0744920226218837,0.07799961146442103,0.08150365218677713,0.08500415201662315,0.08850111815942396,0.09199455779852483,0.09548447809524818,0.09897088618897776,0.10245378919725656,0.10593319421586611,0.10940910831892747,0.11288153855897809,0.11635049196707192,0.11981597555285495,0.12327799630466396,0.12673656118960341,0.1301916771536411,0.13364335112168657,0.13709158999768167
294,2059.0,0.0,0.0036730902505737184,0.007342287390278646,0.011007599730235018,0.014669035554795595,0.018326603121664453,0.02198031066200956,0.025630166380574915,0.02927617845580066,0.03291835503992946,0.036556704259123496,0.04019123421357351,0.04382195297761182,0.047448868599822,0.05107198910315036,0.05469132248501363,0.05830687671740975,0.06191865974702271,0.06552667949533508,0.06913094385873175,0.07273146070860959,0.07632823789147691,0.07992128322906833,0.08351060451844217,0.08709620953208774,0.09067810601802906,0.09425630169992671,0.09783080427718449,0.10140162142504483,0.10496876079469786,0.1085322300133762,0.1120920366844591,0.11564818838757107,0.11920069267868305,0.12274955709020774,0.1262947891311028,0.1298363962869633,0.13337438602012597,0.13690876576975874,0.1404395429519616
295,2060.0,0.0,0.003762736185697335,0.0075213858071006,0.011275957803332348,0.015026461084020948,0.018772904529432477,0.022515296990598177,0.026253647289444793,0.029987964218924024,0.03371825654313776,0.037444532997465974,0.041166802288693516,0.04488507309513445,0.04859935406675864,0.05230965382531272,0.056015980964446044,0.05971834404983545,0.06341675161929894,0.06711121218292915,0.07080173422320168,0.07448832619510681,0.07817099652625892,0.08184975361702174,0.08552460584062427,0.08919556154327624,0.09286262904429021,0.09652581663619131,0.10018513258483974,0.10384058512953764,0.10749218248315096,0.11113993283221779,0.11478384433706612,0.11842392513192102,0.12206018332502167,0.12569262699872752,0.12932126420963486,0.1329461029886807,0.13656715134125674,0.14018441724731656,0.14379790866148356
296,2061.0,0.0,0.0038527547654236827,0.007701223885835162,0.01154541696256084,0.015385343564489729,0.01922101322821579,0.023052435458185805,0.02687961972684505,0.03070257547478228,0.03452131211086984,0.03833583901241244,0.042146165525282164,0.045952300964064996,0.049754254612198734,0.05355203572211398,0.057345653515370465,0.06113511718279785,0.06492043588463137,0.0687016187506484,0.07247867488030435,0.0762516133428699,0.08002044317755863,0.08378517339366875,0.08754581297071073,0.09130237085853898,0.09505485597748642,0.0988032772184908,0.10254764344322975,0.10628796348424263,0.11002424614506734,0.11375650020036021,0.11748473439602813,0.12120895744935156,0.12492917804911285,0.12864540485571796,0.13235764650132475,0.13606591158995984,0.13977020869764956,0.1434705463725363,0.14716693313500073
297,2062.0,0.0,0.003943153621579931,0.00788181680159239,0.011815999839080327,0.015745712997464967,0.019670966504717224,0.023591770553516245,0.02750813530141416,0.03142007087100085,0.03532758735005981,0.03923069479173469,0.04312940321468339,0.04702372260324017,0.05091366290757171,0.05479923404383347,0.05868044589432575,0.06255730830765005,0.0664298310988598,0.07029802404961627,0.0741618969083393,0.07802145939036054,0.08187672117807043,0.08572769192107121,0.08957438123632411,0.09341679870829722,0.09725495388911387,0.1010888562986958,0.10491851542491304,0.10874394072372384,0.11256514161932207,0.11638212750427801,0.12019490773968089,0.12400349165528168,0.12780788854963188,0.13160810769022224,0.1354041583136265,0.13919604962563303,0.142983790801388,0.1467673909855285,0.15054685929231937
298,2063.0,0.0,0.004033940297621497,0.008063179550327426,0.012087728791731589,0.016107599016403462,0.02012280118005294,0.024133346199713746,0.028139244953926834,0.03214050828292292,0.036137146988802105,0.04012917183571396,0.04411659355003694,0.048099422820552906,0.05207767029862831,0.05605134659838562,0.06002046229688052,0.0639850279342733,0.0679450540140012,0.07190055100295312,0.07585152933163464,0.07979799939434251,0.08373997154932944,0.08767745611897304,0.09161046338994283,0.09553900361336343,0.09946308700498152,0.10338272374532798,0.10729792397988014,0.11120869781922571,0.11511505533922195,0.119017006581152,0.12291456155189184,0.12680773022405978,0.13069652253617914,0.13458094839283063,0.13846101766481222,0.14233674018928855,0.14620812576994657,0.1500751841771486,0.15393792514808213
299,2064.0,0.0,0.004125122192220498,0.008245326836102462,0.012360625738080167,0.016471030661854957,0.020576553328605085,0.02467720541718621,0.028772998564341457,0.0328639443649017,0.03695005437198828,0.0410313400972151,0.0451078130108864,0.049179484542197116,0.05324636607942956,0.05730846897014974,0.06136580452139939,0.06541838399989697,0.06946621863222147,0.07350931960501139,0.07754769806514816,0.08158136511995373,0.08561033183736999,0.08963460924615063,0.09365420833604698,0.09766914005799121,0.1016794153242786,0.10568504500875364,0.10968603994699011,0.11368241093646869,0.11767416873676195,0.12166132406970576,0.1256438876195829,0.12962187003329273,0.1335952819205346,0.13756413385397126,0.1415284363694136,0.14548819996598228,0.1494434351062861,0.15339415221658848,0.15734036168697663
300,2065.0,0.0,0.0042167064931437626,0.008428272938971304,0.012634711956422517,0.016836036117737763,0.021032257948692124,0.025223389928822115,0.02940944449165639,0.03359043402494355,0.03776637087087553,0.04193726732631431,0.04610313564301327,0.050263988027837714,0.054419836642989106,0.058570693606220026,0.06271657099105288,0.06685748082699727,0.07099343509976275,0.0751244457514737,0.07925052468088101,0.08337168374357429,0.08748793475219019,0.09159928947661866,0.09570575964421613,0.09980735694000487,0.1039040930068813,0.10799597944581829,0.11208302781606716,0.11616524963535824,0.12024265638010312,0.12431525948558653,0.12838307034617458,0.13244610031549708,0.13650436070665628,0.140557862792408,0.1446066178053662,0.1486506369381826,0.1526899313437473,0.15672451213537153,0.16075439038697703
301,2066.0,0.0,0.0043087000998809355,0.008612031560412792,0.01291000785420593,0.017202642402907253,0.021489948577468,0.025771939698392643,0.030048629035996477,0.034320029810660735,0.03858615519308062,0.04284701830451665,0.04710263221704425,0.05135300995379888,0.0555981644892225,0.05983810874930806,0.06407285561183684,0.0683024179066285,0.07252680841576953,0.0767460398738593,0.08096012496824079,0.08516907633924031,0.0893729065803961,0.09357162823869136,0.09776525381478796,0.10195379576325081,0.10613726649277844,0.11031567836642608,0.11448904370183621,0.11865737477145366,0.12282068380275568,0.12697898297846533,0.13113228443677816,0.13528060027157163,0.13942394253263002,0.14356232322585294,0.14769575431347493,0.15182424771427128,0.15594781530377722,0.1600664689144915,0.16418022033608692
302,2067.0,0.0,0.0044011095331732975,0.008796615642612693,0.013186532697286646,0.01757087501063026,0.021949656840838605,0.02632289239114538,0.030690595810111132,0.0350527811919048,0.039409462576579735,0.04376065395035633,0.04810636924589584,0.052446622342576354,0.05678142706676326,0.061110797192084565,0.06543474643969382,0.06975328847854523,0.07406643692565229,0.07837420534635697,0.08267660725458903,0.08697365611313135,0.0912653653338722,0.0955517482780679,0.09983281825659862,0.10410858853021887,0.1083790723098148,0.11264428275664962,0.1169042329826202,0.12115893605049899,0.12540840497418237,0.129652652718935,0.13389169220163577,0.13812553629101365,0.14235419780789482,0.1465776895254347,0.15079602416936178,0.15500921441820648,0.15921727290354126,0.16342021221020997,0.1676180448765594
303,2068.0,0.0,0.004493940829125798,0.00898203715698287,0.013464304293160811,0.017940757486816228,0.022411411926990255,0.026876282742926083,0.031335385004386485,0.03578873372196556,0.04023634384739694,0.04467823027386686,0.04911440783631882,0.05354489131175866,0.057969695419557876,0.062388834821753836,0.06680232412334863,0.0712101778726082,0.07561241056135204,0.08000903662525416,0.08440007044412523,0.08878552634221037,0.09316541858847027,0.09753976139686937,0.10190856892665989,0.10627185528266292,0.11062963451554686,0.11498192062210943,0.11932872754555146,0.12367006917575107,0.12800595934953862,0.13233641185096467,0.13666144041157446,0.14098105871066902,0.1452952803755787,0.14960411898191772,0.1539075880538583,0.15820570106438137,0.16249847143554197,0.1667859125387241,0.1710680376948972
304,2069.0,0.0,0.004587199414913368,0.009168306855957375,0.013743338619224499,0.018312310935119536,0.022875239968715544,0.027432141820106892,0.03198303252475543,0.03652792805384264,0.04106684431460916,0.04559979715070184,0.050126802342511434,0.054647875607509944,0.05916303260059008,0.06367228891439458,0.06817566007964815,0.07267316156549075,0.07716480877979714,0.08165061706950816,0.086130601720948,0.09060477796015065,0.09507316095317142,0.09953576580640666,0.10399260756690865,0.10844370122269442,0.1128890617030589,0.11732870387887928,0.1217626425629259,0.12619089251016025,0.1306134684180409,0.13503038492682062,0.13944165661984842,0.14384729802385943,0.14824732360927584,0.15264174779049133,0.1570305849261684,0.16141384931952274,0.16579155521860933,0.17016371681661147,0.17453034825211677
305,2070.0,0.0,0.004680889961914847,0.009355433979745253,0.014023649383628545,0.018685553432391977,0.0233411633139462,0.0279904961456785,0.03263356897483494,0.03727039877890892,0.0419010024660198,0.046525396875296554,0.05114359877724839,0.055755624874145315,0.06036149180038497,0.06496121612286387,0.0695548143413438,0.0741423028888144,0.07872369813185687,0.08329901637100057,0.08786827384108165,0.09243148671159718,0.09698867108705578,0.10153984300732732,0.10608501844799134,0.11062421332067984,0.11515744347342127,0.1196847246909798,0.12420607269519457,0.1287215031453135,0.1332310316383276,0.13773467370930081,0.14223244483170316,0.14672436041772885,0.15121043581863391,0.15569068632504246,0.1601651271672837,0.16463377351569553,0.16909664048095085,0.1735537431143661,0.1780050964082145
306,2071.0,0.0,0.0047750162098649795,0.009543425905269132,0.014305247499644347,0.019060499329097258,0.023809199652849777,0.02855136665366631,0.03328701843828252,0.03801617303783411,0.04273884840827291,0.047455062430794115,0.052164832912245274,0.05686817758554419,0.06156511411008814,0.06625566007216266,0.07093983298534479,0.07561765029090806,0.0802891293582173,0.08495428748513012,0.0896131418983872,0.09426570975400717,0.09891200813766887,0.10355205406510426,0.10818586448247647,0.11281345626676265,0.11743484622613032,0.12205005110031353,0.12665908756098743,0.13126197221213376,0.13585872159041412,0.14044935216552812,0.1450338803405844,0.14961232245245437,0.15418469477213304,0.1587510135050918,0.16331129479163575,0.1678655547072485,0.17241380926294547,0.1769560744056169,0.1814923660183725
307,2072.0,0.0,0.004869580856595057,0.00973228792578995,0.014588140755309675,0.01943715880913066,0.024279361467960392,0.029114768029715687,0.03394339770999233,0.038765269642540456,0.04358040287972287,0.0483888163929862,0.05319052907331612,0.0579855597316945,0.06277392709955265,0.06755564982922313,0.0723307464943832,0.07709923559050136,0.08186113553527719,0.08661646466907813,0.09136524125537204,0.09610748348116527,0.10084320945742187,0.10557243721949372,0.11029518472754463,0.11501146986696442,0.11972131044878864,0.12442472421011241,0.12912172881449946,0.13381234185238977,0.13849658084150684,0.14317446322725447,0.14784600638312329,0.15251122761108116,0.1571701441419706,0.16182277313589655,0.166469131682621,0.17110923680193912,0.17574310544407123,0.1803707544900388,0.18499220075204192
308,2073.0,0.0,0.004964585331947768,0.009922022799547792,0.014872333137616156,0.01981553699035654,0.024751654911892018,0.029680707366788406,0.03460271473057719,0.03951769729027599,0.04442567524489793,0.04932666870596769,0.05422069769802418,0.059107782159125044,0.06398794194134849,0.06886119681128511,0.0737275664505328,0.07858707045618729,0.0834397283413213,0.08828555953547457,0.09312458338512375,0.09795681915416576,0.10278228602438055,0.10760100309590648,0.11241298938770194,0.11721826383800527,0.1220168453047965,0.1268087525662498,0.1315940043211863,0.13637261918952048,0.1411446157127101,0.145910012354191,0.1506688274998247,0.15542107945832662,0.16016678646170535,0.1649059666656858,0.16963863815014335,0.1743648189195217,0.17908452690325616,0.18379777995619317,0.18850459585900037
309,2074.0,0.0,0.005060029538087596,0.010112630231364772,0.015157824056369007,0.020195632891701898,0.02522607851861336,0.03024918262158227,0.035264966788890684,0.040273452513194474,0.045274661192089116,0.050268614128674116,0.05525533253210879,0.06023483751816694,0.06520715010978861,0.07017229123762281,0.07513028174057146,0.08008114236632857,0.08502489377190825,0.08996155652418292,0.09489115110040114,0.09981369788871897,0.10472921718870842,0.10963772921187909,0.1145392540821879,0.11943381183654367,0.12432142242531308,0.12920210571281965,0.13407588147784066,0.1389427694140979,0.14380278913075006,0.14865596015287386,0.15350230192195147,0.15834183379634337,0.16317457505176858,0.16800054488177318,0.1728197623982013,0.177632246631656,0.18243801653196634,0.18723709096864205,0.19202948873132986
310,2075.0,0.0,0.005155911547278791,0.010304106269368951,0.015444607441029712,0.020577438231275558,0.025702621704018158,0.030820180818706522,0.03593013843095738,0.04103251729318469,0.04612734005522068,0.051214629264937805,0.056294407368858934,0.0613666967127684,0.06643151954231685,0.0714888980036199,0.07653885414385453,0.08158140991185237,0.0866165871586797,0.09164440763822856,0.09666489300778558,0.10167806482861552,0.10668394456652086,0.11168255359241286,0.11667391318287268,0.12165804452070228,0.1266349686954853,0.1316047067041286,0.13656727945141234,0.141522707750525,0.1464710123236055,0.1514122138022702,0.1563463327281478,0.16127338955339665,0.16619340464123522,0.17110639826644847,0.17601239061591167,0.1809114017890905,0.18580345179855584,0.19068856057048045,0.19556674794513862
311,2076.0,0.0,0.005252227247813046,0.010496442598279643,0.01573267068278006,0.020960936018628695,0.026181263009780853,0.03139367594753395,0.03659819901122141,0.04179485626890456,0.04698367167805517,0.0521646690862374,0.05733787223178055,0.06250330474444721,0.06766099014609939,0.07281095185135644,0.07795321316824788,0.08308779729886218,0.08821472733999336,0.0933340262837774,0.09844571701832372,0.10354982232835264,0.1086463648958107,0.1137353673004955,0.11881685202067116,0.12389084143367635,0.12895735781653084,0.13401642334653618,0.13906806010187656,0.14411229006220583,0.149149135109238,0.1541786170273276,0.1592007575040575,0.16421557813080123,0.16922310040330446,0.17422334572224374,0.1792163353937939,0.18420209063018134,0.18918063255024276,0.1941519821799702,0.19911616045306024
312,2077.0,0.0,0.005348969927417402,0.01068962570795362,0.01602199338993282,0.021346098898750165,0.026661968037651196,0.031969626488499436,0.037269099812539785,0.04256041345115835,0.04784359272662897,0.05311866284286548,0.05838564888615583,0.06364457582589655,0.06889546851532624,0.07413835169224114,0.07937324997971551,0.08460018788681456,0.08981918980929571,0.09503028003031289,0.10023348272110866,0.10542882194170833,0.11061632164159674,0.11579600566040282,0.12096789772857353,0.12613202146803726,0.1312884003928736,0.1364370579099674,0.14157801731966257,0.14671130181641234,0.15183693448942193,0.15695493832328378,0.16206533619861707,0.1671681508926901,0.17226340508005134,0.17735112133314002,0.18243132212291124,0.18750402981943548,0.1925692666925123,0.1976270549122665,0.20267741654974536
313,2078.0,0.0,0.005446129781268905,0.010883635911537626,0.016312545918322652,0.021732887196784123,0.027144687010578927,0.03254797249270158,0.03794277064632334,0.043329108345623535,0.048707012336609345,0.054076509237938275,0.0594376255417266,0.06479038761435119,0.07013482169725016,0.07547095390771563,0.08079881023967328,0.0861184165644695,0.09142979863163592,0.0967329820696623,0.10202799238675242,0.10731485497158433,0.11259359509405487,0.11786423790602063,0.12312680844204338,0.12838133162011145,0.13362783224237296,0.13886633499584944,0.14409686445315728,0.14931944507321004,0.15453410120192568,0.1597408570729204,0.16493973680820773,0.17013076441887875,0.17531396380578768,0.18048935876022631,0.18565697296459893,0.19081682999308258,0.1959689533122957,0.20111336628194776,0.20625009215549106
314,2079.0,0.0,0.005543693328753818,0.011078446181552293,0.016604287629283565,0.022121246600452782,0.027629351882117348,0.03312863212080819,0.038619115823449235,0.04410083135826648,0.04957380695568814,0.055038070709243936,0.06049365057644662,0.06594057437967593,0.07137886980705277,0.07680856441330253,0.08222968562061439,0.08764226071949643,0.09304631686961762,0.09844188110064755,0.10382898031308718,0.10920764127909965,0.11457789064331858,0.1199397549236676,0.12529326051216594,0.13063843367572248,0.1359753005569333,0.14130388717486508,0.14662421942583892,0.1519363230841979,0.15724022380308345,0.16253594711518948,0.16782351843352528,0.17310296305215678,0.17837430614696093,0.18363757277635484,0.18889278788203478,0.1941399762896976,0.19937916270976608,0.2046103717381036,0.20983362785672055
315,2080.0,0.0,0.00564164271900669,0.01127402076412709,0.016897164815703913,0.022511105401044063,0.028115872895439153,0.033711497523178924,0.03929800935855288,0.04487543832684682,0.05044381420532673,0.05600316662422267,0.06155352506769396,0.06709491887479446,0.07262737724042889,0.07815092921629363,0.08366560371182152,0.0891714294951127,0.09466843519385337,0.10015664929623602,0.10563610015186686,0.11110681597266936,0.11656882483377151,0.12202215467439892,0.12746683329875275,0.13290288837687925,0.13833034744553752,0.14374923790905614,0.14915958704018584,0.15456142198094325,0.15995476974344847,0.16533965721075505,0.17071611113767715,0.17608415815160194,0.18144382475330856,0.18679513731776387,0.1921381220949283,0.1974728052105421,0.2027992126669158,0.20811737034370625,0.2134273039986896
316,2081.0,0.0,0.005739954899730337,0.011470313520500541,0.0171911082200511,0.02290237119177485,0.028604134465834097,0.03429642991026505,0.03997928923207561,0.04565274397833363,0.051316825537244704,0.05697156513922108,0.06261699385794195,0.06825314261140547,0.07388004216297128,0.07949772312239323,0.08510621594684542,0.09070555094194033,0.0962957582627324,0.10187686791472306,0.10744890975484633,0.11301191349246054,0.11856590869031236,0.12411092476551211,0.1296469909904916,0.13517413649395005,0.14069239026180336,0.146201781138116,0.15170233782603093,0.15719408888868802,0.16267706275013794,0.1681512876962452,0.1736167918755922,0.17907360330035926,0.18452174984722092,0.18996125925820762,0.19539215914158925,0.20081447697272514,0.20622824009492802,0.21163347572030733,0.21703021093061037
317,2082.0,0.0,0.0058386006485546815,0.011667265994244724,0.017486030141938835,0.023294927020158562,0.029093990382293544,0.03488325380781232,0.04066275070346026,0.04643251430444417,0.05219257767561336,0.05794297371262558,0.06368373514310077,0.06941489452777283,0.07513648426162645,0.08084853657502067,0.08655108353481289,0.09224415704546463,0.09792778885013798,0.10360201053179052,0.10926685351425203,0.11492234906329979,0.12056852828771802,0.12620542214035058,0.13183306141915052,0.13745147676821068,0.1430606986787939,0.14866075749035135,0.15425168339153217,0.159833506421186,0.16540625646935547,0.17096996327826064,0.17652465644328008,0.18207036541391375,0.18760711949474995,0.19313494784641239,0.19865387948651292,0.2041639432905793,0.20966516799299395,0.21515758218791126,0.22064121433017148
318,2083.0,0.0,0.0059375433743147354,0.01186480501958731,0.01778182085922575,0.023688626627564213,0.02958525787119637,0.035471749950291454,0.04134813803990145,0.047214457131258936,0.053070742033055396,0.05891702737271842,0.06475334759767404,0.07057973697659214,0.07639622960063197,0.08220285938466709,0.08799966006850468,0.09378666521809742,0.09956390822673034,0.10533142231622117,0.11108924053808589,0.11683739577471375,0.12257592074051837,0.1283048479830846,0.1340242098843114,0.13973403866153178,0.14543436636863483,0.15112522489717195,0.15680664597745864,0.16247866117965826,0.16814130191486987,0.17379459943619002,0.17943858483978525,0.18507328906593634,0.1906987429000888,0.196314976973883,0.20192202176618745,0.2075199076041101,0.21310866466401457,0.2186883229725174,0.22425891240748075
319,2084.0,0.0,0.006036737663144276,0.012062839820712323,0.018078344287578263,0.024083288676069348,0.030077710397412805,0.03606164666317513,0.0420351344866865,0.04799821068445009,0.053950911877543195,0.05989327449300319,0.06582533476519936,0.07174712873719802,0.07765869226210942,0.08356006100442936,0.08945127044136036,0.09533235586413236,0.1012033523792979,0.10706429491003178,0.11291521819740424,0.1187561568016553,0.12458714510345015,0.13040821730512486,0.13621940743192607,0.1420207493332326,0.1478122766837744,0.15359402298483182,0.15936602156543378,0.16512830558353953,0.17088090802721378,0.17662386171578515,0.18235719930100713,0.18808095326819352,0.19379515593736074,0.19949983946434258,0.2051950358419139,0.21088077690088713,0.21655709431121584,0.22222401958307558,0.22788158406794246
320,2085.0,0.0,0.006136127502555988,0.012261258468735825,0.018375432679113235,0.02447868969745426,0.030571068872295992,0.036652609338510445,0.04272335001885641,0.04878332962551468,0.05483258666160973,0.06087115942272314,0.06689908599838379,0.0729164042735504,0.07892315193008281,0.08491936644819242,0.09090508510788942,0.0968803449904092,0.10284518297962753,0.10879963576346752,0.11474373983528663,0.12067753149526261,0.12660104685175222,0.13251432182265033,0.13841739213673288,0.1443102933349838,0.1501930607719193,0.15606572961689125,0.16192833485538527,0.16778091129030348,0.17362349354324103,0.17945611605574374,0.18527881309056582,0.19109161873290192,0.1968945668916251,0.2026876913004998,0.20847102551939445,0.21424460293547476,0.2200084567643963,0.22576262005148018,0.23150712567287712
321,2086.0,0.0,0.006235644096585613,0.01245992352299341,0.018672880100740752,0.024874555419461153,0.03106499083862424,0.0372442274892375,0.04341230627553183,0.04956926787663507,0.05571515274822425,0.061850001124169385,0.06797385301815728,0.07408674822529893,0.08018872632373153,0.0862798266761935,0.09236008843159471,0.09842955052656821,0.10448825168700582,0.1105362304295876,0.11657352506328533,0.12260017369086951,0.12861621421038105,0.13462168431660926,0.1406166215025464,0.14660106306083054,0.15257504608517825,0.15853860747180004,0.1644917839208082,0.17043461193760834,0.17636712783428066,0.18228936773094584,0.18820136755712547,0.19410316305308184,0.1999947897711527,0.20587628307707062,0.21174767815127327,0.21760900999019772,0.22346031340757122,0.22930162303568258,0.2351329733266443
322,2087.0,0.0,0.006335203157751934,0.012658666628773574,0.018970434351381016,0.025270550016091464,0.031559057067491736,0.03783599870608745,0.04410141789013622,0.05035535733746288,0.056597859527257155,0.06282896670185756,0.0690487208685151,0.07525716380113834,0.08145433704203331,0.08764028190361195,0.09381503947009673,0.09997865059920508,0.10613115592381384,0.11227259585362015,0.11840301057677238,0.12452244006149904,0.13063092405771393,0.13672850209860976,0.1428152135022409,0.14889109737308193,0.15495619260358406,0.16101053787570718,0.1670541716624454,0.17308713222933392,0.17910945763594466,0.18512118573736558,0.19112235418567458,0.19711300043138724,0.20309316172490544,0.2090628751179393,0.21502217746493213,0.22097110542445564,0.2269096954606069,0.2328379838443846,0.23875600665505492
323,2088.0,0.0,0.00643470152475123,0.012857281770132012,0.019267786867210646,0.02566626268247285,0.0320527548198537,0.03842730862274357,0.044789969175977884,0.051140781307808636,0.057479789591854846,0.06380703834903612,0.07012257164948732,0.07642643331445509,0.08271866691817609,0.08899931578973774,0.09526842301492255,0.10152603143803329,0.10777218366370178,0.1140069220586799,0.12023028875361508,0.12644232564481372,0.13264307439597234,0.13883257643991387,0.14501087298029347,0.15117800499329048,0.15733401322929175,0.16347893821454829,0.1696128202528302,0.17573569942705136,0.1818476156008937,0.18794860842040206,0.1940387173155811,0.20011798150196203,0.20618643998216335,0.2122441315474366,0.21829109477919761,0.22432736805054043,0.23035298952774497,0.23636799717176382,0.2423724287396971
324,2089.0,0.0,0.006534012905222486,0.0130555167776083,0.019564560016336774,0.02606119073833879,0.03254545678049725,0.03901740570182444,0.045477084785620514,0.0519245410416076,0.05835982120804739,0.06478297175383574,0.07119403888057851,0.0775930685246431,0.08398010635919961,0.09035519779622803,0.09671838798852272,0.10306972183166563,0.10940924396598284,0.11573699877848909,0.12205303040480331,0.1283573827310578,0.1346500993957771,0.14093122379174794,0.14720079906787165,0.1534588681309883,0.15970547364770038,0.16594065804616465,0.17216446351787473,0.17837693201942906,0.18457810527427077,0.19076802477442545,0.196946731782218,0.20311426733196525,0.20927067223166707,0.2154159870646688,0.22155025219131952,0.22767350775060402,0.23378579366177066,0.23988714962593738,0.24597761512768068
325,2090.0,0.0,0.006632982476676208,0.013253062558477025,0.019860290986563278,0.02645471820127865,0.033036394344536646,0.039605369262179835,0.046161692506315744,0.05270541333763079,0.05923658072768001,0.0657552433611579,0.0722614496381433,0.07875524767632047,0.08523668531318673,0.09170581010822865,0.09816266934508366,0.10460731003367929,0.11103977891234806,0.11746012244992676,0.12386838684783319,0.13026461804212586,0.13664886170553436,0.143021163249482,0.1493815678260857,0.1557301203301289,0.16206686540102666,0.16839184742476654,0.17470511053583038,0.18100669861909946,0.1872966553117421,0.1935750240050793,0.199841847846443,0.20609716974100145,0.21234103235358237,0.2185734781104669,0.22479454920117892,0.23100428758024316,0.23720273496894206,0.24338993285704547,0.24956592250452392
326,2091.0,0.0,0.0067314199899641824,0.013449539340311789,0.020154411205377087,0.026846088419210323,0.03352462349815788,0.04019006864341601,0.0468424757435586,0.05348189637704093,0.06010838181467504,0.06672198302208598,0.07332275066213745,0.07991073509733448,0.08648598639220983,0.09304855431567272,0.09959848834334784,0.10613583765988599,0.11266065116124446,0.11917297745696187,0.12567286487239304,0.13216036145093546,0.13863551495622328,0.1450983728743085,0.15154898241581582,0.15798739051807953,0.16441364384725587,0.17082778880041838,0.17722987150763325,0.18361993783401154,0.1899980333817437,0.19636420349211292,0.20271849324749613,0.20906094747333137,0.21539161074008284,0.22171052736517538,0.22801774141491649,0.23431329670639656,0.24059723680937584,0.24686960504814826,0.25313044450338973
327,2092.0,0.0,0.00682909101544471,0.013644479209832694,0.02044622021764786,0.027234369332729713,0.03400898151106291,0.040770111373535256,0.04751781320867021,0.05425214097533271,0.06097314830539968,0.06768088850641618,0.07437541456421126,0.0810567791454968,0.08772503460043746,0.09438023296519127,0.10102242596443034,0.10765166501383261,0.11426800122254832,0.1208714853956443,0.127462168036522,0.13404009934931427,0.14060532924125146,0.14715790732501333,0.15369788292105024,0.16022530505988675,0.16674022248439546,0.17324268365205953,0.1797327367371997,0.1862104296331939,0.19267580995465927,0.19912892503962643,0.20556982195168683,0.2119985474821191,0.21841514815199448,0.2248196702142633,0.23121215965582276,0.237592662199559,0.24396122330637704,0.25031788817720635,0.25666270175498473
328,2093.0,0.0,0.006925705528725956,0.013837303345803686,0.02073485162659905,0.02761840818461292,0.03448803047448412,0.0413437755949726,0.048185700291904165,0.05501386096108929,0.061828313651207,0.06862911406666394,0.07541631757042255,0.08218997918679438,0.08895015360421699,0.09569689517798818,0.10243025793298366,0.10915029556634326,0.1158570614501242,0.1225506086339363,0.12923098984754633,0.1358982575034582,0.14255246369945818,0.14919366022114877,0.15582189854444817,0.16243722983806363,0.16903970496594445,0.17562937448971017,0.18220628867105249,0.188770497474112,0.19532205056783658,0.20186099732830942,0.20838738684106328,0.21490126790335884,0.22140268902645666,0.22789169843785073,0.23436834408349427,0.2408326736299915,0.24728473446677635,0.2537245737082716,0.2601522381960124
