,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
292,2057.0,0.0,0.0019529783551721636,0.0039048185315539996,0.005855521933863628,0.007805089964039169,0.009753524021249405,0.011700825501893775,0.013646995799619255,0.015592036305319468,0.017535948407154223,0.019478733490540634,0.021420392938177102,0.023360928130042424,0.025300340443402902,0.027238631252824774,0.029175801930175105,0.03111185384463866,0.033046788362717905,0.03498060684823745,0.036913310662368026,0.0388449011636105,0.04077537970782519,0.04270474764822385,0.04463300633538392,0.046560157117255585,0.048486201339167145,0.05041114034383476,0.052334975471366896,0.054257708059272325,0.05617933944246989,0.058099870953292054,0.06001930392149557,0.061937639674263245,0.06385487953621816,0.06577102482942454,0.06768607687339756,0.06960003698511485,0.0715129064790112,0.07342468666699542,0.0753353788584592
293,2058.0,0.0,0.002001134340538613,0.004001075456629977,0.00599982485130468,0.007997384024563736,0.009993754473396343,0.011988937691779,0.013982935170687938,0.015975748398107115,0.017967378859037986,0.019957828035508385,0.02194709740657519,0.023935188448342082,0.025922102633963107,0.02790784143364622,0.02989240631467105,0.031875798741394235,0.03385802017525208,0.03583907207477566,0.03781895589559614,0.03979767309045279,0.04177522510920273,0.04375161339882627,0.04572683940343847,0.04770090456429443,0.04967381031980178,0.05164555810552063,0.05361614935417869,0.05558558549567749,0.05755386795710127,0.05952099816271694,0.06148697753399546,0.06345180748960999,0.06541548944544573,0.06737802481460875,0.06933941500743313,0.0712996614314898,0.0732587654915946,0.07521672858980999,0.07717355212546106
294,2059.0,0.0,0.0020494049752377563,0.004097560293248925,0.006144467559922262,0.008190128377856709,0.010234544346372054,0.012277717061520477,0.014319648116092765,0.016360339099627197,0.018399791598422865,0.020438007195548558,0.02247498747084542,0.0245107340009465,0.026545248359279405,0.028578532116075195,0.030610586838381693,0.03264141409006882,0.03467101543184281,0.03669939242124798,0.03872654661267916,0.04075247955739769,0.04277719280352521,0.04480068789606939,0.04682296637691863,0.04884402978486335,0.05086387965559336,0.05288251752171469,0.05489994491275496,0.05691616335517402,0.05893117437237283,0.06094497948469613,0.06295758020945108,0.06496897806090907,0.06697917455031721,0.06898817118590195,0.07099596947288411,0.07300257091348694,0.07500797700693784,0.0770121892494835,0.07901520913439697
295,2060.0,0.0,0.002097793565671857,0.004194279641687615,0.006289459941470454,0.008383336174872191,0.010475910048188375,0.012567183264170723,0.01465715752203156,0.016745834517457148,0.018833215942622772,0.02091930348619364,0.02300409883334087,0.0250876036657548,0.02716981966164589,0.029250748495765144,0.03133039183940767,0.03340875136042243,0.03548582872323092,0.037561625588820924,0.03963614361477674,0.041709384455268506,0.043781349761079724,0.04585204117960906,0.047921460354876544,0.04998960892754134,0.0520564885349053,0.05412210081092628,0.056186447386226135,0.05824952988810228,0.060311349940533,0.06237190916419166,0.06443120917645562,0.06648925159141239,0.06854603801987036,0.07060157006937295,0.07265584934419955,0.07470887744538235,0.0767606559707108,0.07881118651474583,0.08086047066882163
296,2061.0,0.0,0.0021463034284936455,0.004291240122029194,0.006434811906370186,0.008577020603413033,0.010717868031202116,0.012857356003942222,0.014995486332006536,0.01713226082195618,0.019267681276536663,0.021401749494703637,0.02353446727162911,0.025665836398711228,0.027795858663584028,0.029924535850133438,0.032051869738507044,0.03417786210512119,0.03630251472267876,0.03842582936017269,0.04054780778290201,0.04266845175248157,0.044787763026851835,0.04690574336029307,0.049022394503428046,0.051137718203245086,0.05325171620309632,0.05536439024271722,0.057475742058231916,0.05958577338216653,0.06169448594345983,0.06380188146747034,0.06590796167599233,0.06801272828726113,0.07011618301596556,0.07221832757325686,0.07431916366676461,0.07641869300059856,0.07851691727536281,0.08061383818817092,0.08270945743264235
297,2062.0,0.0,0.0021949378336252323,0.004388448260361777,0.0065805332232571345,0.008771194661177262,0.010960434508825223,0.013148254696750072,0.015334657151360176,0.01751964379493476,0.019703216545636337,0.0218853773175276,0.024066128020576727,0.026245470560676054,0.028423406839646503,0.03059993875526068,0.0327750682012482,0.03494879706730458,0.037121127239108986,0.039292060598337564,0.041461599022671436,0.043629744385807356,0.045796498557474585,0.047961863403442884,0.050125840785535836,0.05228843256164328,0.054449640585731096,0.05660946670785272,0.058767912774165154,0.0609249806269343,0.06308067210454915,0.06523498904153513,0.06738793326856385,0.06953950661246378,0.07168971089623355,0.0738385479390482,0.0759860195562787,0.07813212755949905,0.0802768737564925,0.08242025995127022,0.08456228794407927
298,2063.0,0.0,0.002243699984255443,0.00448591044878377,0.006726633458997711,0.008965871075803378,0.011203625355605595,0.01343989835032744,0.015674692107417343,0.017908008669867748,0.020139850076229315,0.022370218360622474,0.02459911555274541,0.026826543677900716,0.029052504756998054,0.03127700080657192,0.0335000338387923,0.03572160586147888,0.0379417188781197,0.04016037488787205,0.042377575885587326,0.04459332386181991,0.04680762080283962,0.04902046869064325,0.05123186950297054,0.053441825213314864,0.05565033779093831,0.05785740920087967,0.06006304140397489,0.0622672363568606,0.06446999601199543,0.0666713223176636,0.06887121721799616,0.07106968265297642,0.0732667205584594,0.07546233286617632,0.07765652150375146,0.07984928839471461,0.08204063545851081,0.08423056461051637,0.08641907776204505
299,2064.0,0.0,0.0022925929909529685,0.004583632893645273,0.006873121901087131,0.009161062201431314,0.011447455977975807,0.013732305409182466,0.016015612668695667,0.018297379925348523,0.02057760934318864,0.02285630308148434,0.025133463294744196,0.027409092132727686,0.029683191740464743,0.03195576425826818,0.034226811821743475,0.036496336561812726,0.03876434060472178,0.04103082607205799,0.04329579508076087,0.04555924974313896,0.04782119216688674,0.05008162445509434,0.052340548706260925,0.0545979670143133,0.05685388146861747,0.059108294153990215,0.06136120715071858,0.06361262253456523,0.06586254237679334,0.06811096874416833,0.07035790369898276,0.07260334929905721,0.07484730759777047,0.07708978064405336,0.07933077048242065,0.08157027915297199,0.08380830869140965,0.08604486112905274,0.0882799384928461
300,2065.0,0.0,0.0023416198403314326,0.004681621552911963,0.0070200074637343235,0.009356779893550993,0.011691941157888408,0.01402549356706917,0.016357439426219145,0.018687781035293227,0.02101652068908688,0.023343660677251243,0.025669203284314435,0.027993150789687782,0.0303155054676969,0.03263626958758081,0.03495544541352036,0.037273035204647975,0.03958904121506457,0.041903465693853725,0.04421631088510303,0.04652757902791205,0.048837272356413663,0.05114539309978294,0.05345194348226112,0.05575692572316271,0.05806034203689947,0.06036219463298309,0.06266248571605271,0.06496121748588202,0.06725839213739881,0.06955401186069832,0.07184807884105382,0.07414059525894157,0.07643156329004253,0.07872098510526904,0.08100886287077191,0.08329519874795732,0.0855799948935001,0.08786325345936241,0.09014497659280174
301,2066.0,0.0,0.002390783358040771,0.004779882062205587,0.007167298576993275,0.00955303536126717,0.011937094868269327,0.014319479545645386,0.016700191835451683,0.019079234174181003,0.021456608992781234,0.023832318716666023,0.02620636576573876,0.028578752554406783,0.030949481491596487,0.03331855498077907,0.035685975419976756,0.03805174520179033,0.040415866713407134,0.04277834233662681,0.04513917444786841,0.04749836541819796,0.04985591761333641,0.05221183339368096,0.05456611511432019,0.05691876512505356,0.05926978577040298,0.06161917938963235,0.06396694831676353,0.06631309488059411,0.06865762140470988,0.07100053020750519,0.07334182360219721,0.07568150389684192,0.07801957339434828,0.08035603439249783,0.08269088918395973,0.08502414005630587,0.08735578929202603,0.08968583916853934,0.09201429195822453
302,2067.0,0.0,0.002440086165544031,0.004878419648385091,0.0073150030572168845,0.009749838994679294,0.012182930057370811,0.01461427883587696,0.017043887914784506,0.019471759872700112,0.021897897282272538,0.024322302710208632,0.026744978717294643,0.029165927858413987,0.03158515268256945,0.03400265573289474,0.036418439546682,0.03883250665539251,0.04124485958468238,0.043655500854414164,0.04606443297868168,0.04847165846582335,0.05087717981844353,0.053280999533432016,0.05568312010197296,0.058083544009576826,0.06048227373609105,0.0628793117557116,0.0652746605370158,0.06766832254296862,0.07006030023093768,0.07245059605272708,0.07483921245457825,0.07722615187719306,0.07961141675575512,0.08199500951994221,0.08437693259394585,0.08675718839648727,0.08913577934083428,0.0915127078348208,0.0938879762808611
303,2068.0,0.0,0.0024895306298464703,0.004977239029095415,0.007463127956484961,0.009947200164255321,0.012429458398163895,0.014909905397519019,0.017388543895185293,0.019865376617612895,0.02234040628486067,0.02481363561061478,0.027285067302202037,0.029754704060624526,0.0322225485805685,0.03468860355042924,0.03715287165233239,0.03961535556215168,0.0420760579495294,0.04453498147790036,0.046992128804506095,0.049447502580419744,0.05190110545056381,0.05435294005372526,0.0568030090225875,0.05925131498373659,0.06169786055768789,0.06414264835890648,0.06658568099581963,0.06902696107084427,0.07146649118040038,0.07390427391493404,0.07634031185893342,0.07877460759094834,0.0812071636836107,0.08363798270365308,0.08606706721192481,0.08849441976341321,0.09092004290726052,0.09334393918678785,0.09576611113950229
304,2069.0,0.0,0.0025391188053554004,0.005076344296568003,0.007611679388433323,0.010145126988781783,0.012676689998499135,0.015206371311546896,0.017734173814988097,0.020260100389008606,0.022784153906945548,0.025306337235299736,0.027826653233764986,0.030345104755245877,0.032861694645891504,0.03537642574509903,0.03788930088555276,0.04040032289323481,0.04290949458745441,0.04541681878086479,0.04792229827948802,0.05042593588273281,0.05292773438342291,0.05542769656780955,0.05792582521559986,0.06042212309997552,0.0629165929876141,0.06540923763870943,0.06790005980699299,0.07038906223975516,0.07287624767786749,0.07536161885580128,0.0778451785016463,0.0803269293371347,0.08280687407766418,0.08528501543231037,0.0877613561038526,0.09023589878879434,0.09270864617738095,0.09517960095362099,0.09764876579530402
305,2070.0,0.0,0.00258885236711226,0.005175738784178208,0.0077606623282377996,0.010343626068871181,0.01292463306821734,0.015503686381006965,0.01808078905458199,0.020655944128916914,0.023229154636654314,0.025800423603117295,0.028369754046343232,0.030937148977103313,0.033502611398923854,0.03606614430811739,0.0386277506938022,0.0411874335379272,0.0437451958152959,0.04630104049358419,0.04885497053337673,0.05140698888817852,0.05395709850444419,0.05650530232159667,0.05905160327205827,0.06159600428126222,0.0641385082676873,0.06667911814287031,0.0692178368114389,0.07175466717112489,0.07428961211279361,0.07682267452046254,0.0793538572713226,0.08188316323576572,0.08441059527740435,0.08693615625308926,0.0894598490129388,0.09198167640035493,0.09450164125204807,0.09701974639805844,0.09953599466177554
306,2071.0,0.0,0.0026387325351304725,0.0052754249152453525,0.00791008038598573,0.010542702185013297,0.013173293542029896,0.015801857678807707,0.018428397809218566,0.021052917139250837,0.023675418867052045,0.026295906182939532,0.028914382269434213,0.03153085030128899,0.034145313445510084,0.03675777486138365,0.03936823770050335,0.04197670510679874,0.04458318021655394,0.047187666158437835,0.04979016605353159,0.05239068301534644,0.05498922014985741,0.05758578055552288,0.06018036732331211,0.06277298353672656,0.0653636322718345,0.06795231659727818,0.07053903957431906,0.07312380425684761,0.07570661369140819,0.07828747091723454,0.08086637896626314,0.08344334086316074,0.0860183596253492,0.08859143826302773,0.09116257977919773,0.09373178716968678,0.09629906342317085,0.09886441152119918,0.10142783443821557
307,2072.0,0.0,0.0026887599402929396,0.005375403935159895,0.008059935405382745,0.010742357763214194,0.01342267441239553,0.01610088874819926,0.018777004157441546,0.021451024018528386,0.02412295170147427,0.02679279056793238,0.02946054397122211,0.03212621525636106,0.03478980776009166,0.03745132481090607,0.0401107697290799,0.0427681458266953,0.04542345640766765,0.04807670476778281,0.05072789419471313,0.05337702796804855,0.056024109359329444,0.05866914163206349,0.06131212804176123,0.06395307183596088,0.06659197625425506,0.06922884452831113,0.07186367988190945,0.07449648553095933,0.07712726468353459,0.07975602053989128,0.08238275629249792,0.0850074751260621,0.08763018021755364,0.09025087473623294,0.09286956184367767,0.09548624469380407,0.09810092643289181,0.10071361019961955,0.10332429912507735
308,2073.0,0.0,0.002738934517325653,0.005475675697541149,0.008210227143289117,0.010942592448095034,0.013672775196403641,0.016400778963608253,0.019126607316081845,0.02185026381120636,0.024571751997411795,0.02729107541419218,0.03000823759215443,0.03272324205303434,0.03543609230973299,0.038146791866349616,0.040855344218208245,0.043561752851886126,0.04626602124524748,0.04896815286747369,0.051668151179088184,0.054366019631991946,0.05706176166949106,0.05975538072631981,0.062446880228678836,0.06513626359426361,0.06782353423228127,0.07050869554349859,0.07319175092025532,0.07587270374649613,0.07855155739780528,0.08122831524142704,0.0839029806363012,0.0865755569330835,0.08924604747417852,0.09191445559376543,0.09458078461782904,0.09724503786418204,0.09990721864249785,0.10256733025433462,0.10522537599316184
309,2074.0,0.0,0.00278925537713004,0.005576238409141787,0.008360952887435324,0.01114340259368607,0.013923591299874971,0.016701522768331145,0.0194772007517523,0.022250628993248256,0.025021811226377366,0.027790751175168715,0.030557452554161202,0.03332191906844084,0.03608415441366564,0.038844162276104655,0.04160194633266645,0.044357510250935483,0.04711085768919787,0.049861992296484026,0.052610917712590854,0.05535763756811818,0.058102155484500706,0.06084447507403734,0.06358459993992494,0.06632253367628849,0.06905827986821489,0.07179184209177869,0.07452322391407762,0.07725242889326012,0.07997946057856353,0.082704322510331,0.08542701822005583,0.08814755123040019,0.0908659250552386,0.09358214319967306,0.09629620916007209,0.09900812642410095,0.10171789847074297,0.10442552877034217,0.10713102078461656
310,2075.0,0.0,0.0028397206561914246,0.005677088328974733,0.00851210700559335,0.011344780662923881,0.014175113267508088,0.01700310877559197,0.019828771133161283,0.02265210427597797,0.025473112129620112,0.0282917986095077,0.031108167620952365,0.033922223059182244,0.03673396880938018,0.03954340874672191,0.04235054673640981,0.045155386633705774,0.047957932283969384,0.050758187522688125,0.05355615617552001,0.05635184205831756,0.05914524897717133,0.06193638072843832,0.06472524109877487,0.067511833865181,0.0702961627950156,0.07307823164604876,0.07585804416648578,0.07863560409499915,0.08141091516076493,0.0841839810834939,0.08695480557346702,0.08972339233156568,0.09248974504930274,0.095253867408859,0.09801576308311155,0.10077543573567116,0.10353288902090352,0.10628812658397369,0.10904115206086828
311,2076.0,0.0,0.0028903273394655926,0.005778219414455776,0.00866368041533061,0.011546714521403878,0.014427325900979504,0.017305518711395962,0.020181297099060025,0.023054665199490287,0.025925627137350915,0.028794187026496942,0.031660348970011576,0.03452411706023728,0.03738549537882463,0.04024448799676161,0.04310109897441894,0.045955332361581114,0.04880719219748908,0.05165668251087219,0.054503807319996156,0.05734857063268439,0.06019097644636773,0.06303102874811728,0.06586873151467643,0.06870408871250788,0.07153710429781679,0.07436778221659601,0.07719612640466167,0.08002214078768155,0.08284582928121953,0.08566719579076665,0.08848624421177576,0.09130297842969792,0.09411740232001886,0.0969295197482909,0.09973933457016759,0.10254685063144375,0.10535207176808115,0.10815500180624671,0.11095564456235163
312,2077.0,0.0,0.00294107105192154,0.005879622904942927,0.008815659959996225,0.01174918660625579,0.014680207221172914,0.01760872617052911,0.02053474780846898,0.023458276477544615,0.02637931650876002,0.029297872221616394,0.03221394792414323,0.03512754791294537,0.03803867647324921,0.04094733787893379,0.04385353639258138,0.04675727626550952,0.04965856173781891,0.052557397038425435,0.05545378638510989,0.05834773398455084,0.06123924403236636,0.06412832071315222,0.06701496820052899,0.0698991906571651,0.0727809922348337,0.07566037707444107,0.0785373493060657,0.08141191304900364,0.08428407241179414,0.08715383149227307,0.09002119437759948,0.09288616514429648,0.09574874785829302,0.098608946574954,0.10146676533912569,0.10432220818516402,0.10717527913697822,0.11002598220806803,0.11287432140155218
313,2078.0,0.0,0.0029919458127158904,0.005981286830623489,0.008968027672871415,0.011952172946092077,0.014933727244457629,0.017912695149714608,0.020889081231242557,0.02386289004608777,0.026834126139013925,0.029802794042548264,0.03276889827702156,0.03573244335061965,0.03869343375941803,0.041651873987435195,0.044607768506672585,0.0475611217771581,0.05051193824698785,0.053460222352377684,0.05640597851769513,0.059349211155509174,0.06228992466663108,0.06522812344015705,0.06816381185351261,0.0710969942724935,0.07402767505130026,0.07695585853259423,0.07988154904752864,0.0828047509157912,0.08572546844564943,0.08864370593398974,0.09155946766635559,0.09447275791699017,0.09738358094887811,0.10029194101378369,0.10319784235229257,0.10610128919384909,0.10900228575679982,0.11190083624842995,0.11479694486500147
314,2079.0,0.0,0.0030429437445373964,0.006083195431868305,0.009120759907170317,0.01215564200232322,0.015187846535953398,0.018217378313490684,0.021244242127207436,0.024268442756275377,0.02728998496681001,0.030308873511923906,0.033325113131764894,0.036338708553573795,0.03934966449173061,0.04235798564779447,0.04536367671056141,0.0483667423561025,0.05136718724781719,0.05436501603647592,0.05736023336026541,0.060352843844841075,0.0633428521033661,0.06633026273656029,0.06931508033274625,0.07229730946789115,0.07527695470565732,0.07825402059744135,0.08122851168242207,0.08420043248760578,0.08716978752786808,0.09013658130599733,0.09310081831274353,0.09606250302685293,0.09902163991512225,0.10197823343243417,0.10493228802180266,0.10788380811441911,0.11083279812968438,0.11377926247526826,0.11672320554713433
315,2080.0,0.0,0.0030940547290096987,0.006185328470811768,0.009273826304614374,0.01235955329549121,0.015442514494441895,0.018522714938447038,0.021600159650514428,0.02467485363973143,0.02774680190132539,0.030816009416707146,0.0338824811535261,0.03694622206571818,0.040007237093568904,0.04306553116374623,0.046121109189366294,0.04917397607003693,0.0522241366919074,0.05527159592772346,0.05831635863687268,0.06135842966543592,0.06439781384623355,0.0674345159988814,0.0704685409298289,0.07349989343242314,0.07652857828694071,0.07955460026064554,0.08257796410783591,0.08559867456988801,0.08861673637531009,0.09163215423978421,0.09464493286621423,0.09765507694477638,0.1006625911529575,0.10366748015561367,0.10666974860500389,0.10966940114084522,0.11266644239035628,0.11566087696829808,0.11865270947702378
316,2081.0,0.0,0.0031452659971948904,0.006287660413338614,0.009427188569820721,0.012563855773031207,0.015697667314420016,0.018828628470549447,0.02195674450315188,0.025082020659191073,0.02820446217091277,0.03132407425589978,0.034440862117133264,0.03755483094304246,0.04066598590756154,0.043774332170187336,0.046879874876027294,0.049982619155859886,0.053082570126187,0.056179732889283684,0.05927411253325765,0.06236571413209724,0.06545454274572915,0.06854060342006552,0.07162390118706163,0.0747044410647657,0.07778222805736856,0.08085726715526231,0.08392956333508295,0.0869991215597663,0.09006594677860313,0.09313004392727908,0.09619141792793595,0.09925007368921612,0.10230601610630963,0.10535925006101365,0.1084097804217743,0.11145761204373894,0.11450274976880515,0.11754519842566413,0.12058496282985853
317,2082.0,0.0,0.0031965616025644294,0.006390159376335802,0.009580798893198406,0.01276848570912037,0.01595322536422117,0.01913502338283113,0.022313885273547385,0.025489816529299603,0.028662822627407714,0.031832909029639644,0.03500008118227971,0.038164344516174786,0.04132570444680539,0.04448416637433539,0.04763973568367774,0.050792417744546015,0.05394221791151832,0.057089141524089726,0.060233193906735316,0.06337438036895904,0.06651270620535854,0.06964817669567935,0.07278079710486551,0.07591057268312618,0.0790375086659818,0.08216161027432278,0.08528288271446804,0.08840133117821303,0.09151696084289096,0.0946297768714226,0.09773978441237308,0.10084698860000518,0.10395139455433355,0.10705300738117352,0.11015183217220237,0.11324787400500469,0.11634113794312917,0.11943162903613924,0.12251935231966371
318,2083.0,0.0,0.0032479218237657648,0.006492785934693046,0.009734598163603003,0.012973364324443182,0.016209090214355903,0.019441781613743103,0.022671444286332942,0.025898083979241093,0.029121706423040905,0.03234231733181936,0.035559922403251676,0.038774527318654606,0.04198613774305571,0.04519475932525907,0.04840039769789506,0.051603058477497576,0.054802747264560026,0.057999469643593926,0.06119323118319642,0.0643840374361071,0.06757189393926932,0.07075680621389324,0.07393877976551178,0.07711782008404633,0.08029393264386542,0.08346712290383618,0.08663739630739098,0.08980475828258871,0.09296921424216631,0.09613076958359912,0.09928942968916221,0.10244519992598278,0.10559808564610407,0.10874809218653514,0.11189522486931391,0.11503948900156225,0.11818088987553743,0.12131943276869528,0.12445512294374339
319,2084.0,0.0,0.0032993224382549258,0.006595491670375431,0.009888513794665599,0.013178394891555811,0.016465141023668473,0.019748758235892616,0.023029252555448743,0.026306629991964314,0.029580896537536816,0.03285205816681014,0.0361201208370332,0.0393850904881381,0.04264697304279963,0.04590577440651078,0.04916150046764223,0.052414157097512515,0.05566375015045555,0.05891028546388721,0.062153768858366654,0.06539420613766644,0.06863160308883742,0.07186596548227087,0.07509729907176421,0.0783256095945859,0.08155090277154109,0.08477318430703207,0.08799245988911863,0.09120873518959094,0.09442201586402454,0.09763230755184438,0.10083961587638601,0.10404394644496051,0.10724530484891304,0.11044369666368326,0.11363912744887017,0.1168316027482934,0.12002112809004295,0.12320770898655109,0.12639135093464837
320,2085.0,0.0,0.0033507338347691373,0.006698217399581097,0.010042457068853317,0.013383459198071712,0.016721230123869724,0.0200557761641047,0.02338710361792984,0.02671521876586791,0.03004012786989385,0.03336183717349073,0.036680352901747426,0.03999568126140929,0.04330782844096159,0.046616800610705056,0.049922603922814446,0.053225244511427405,0.05652472849270129,0.05982106196489134,0.06311425100841905,0.06640430168594413,0.06969122004242934,0.07297501210521773,0.07625568388409398,0.0795332413713572,0.08280769054189285,0.08607903735322964,0.0893472877456194,0.09261244764209753,0.09587452294855225,0.09913351955379568,0.1023894433296153,0.10564230013086195,0.10889209579549419,0.1121388361446618,0.1153825269827573,0.11862317409748968,0.1218607832599421,0.12509536022464296,0.12832691072962454
321,2086.0,0.0,0.003402119921984692,0.006800890992850306,0.010196319871777604,0.013588413197922478,0.016977177590490555,0.020362619648818914,0.023744745952454238,0.02712356306123631,0.030499077515374395,0.03387129583553161,0.03724022452289155,0.04060587005925065,0.04396823890708568,0.04732733750963636,0.05068317229097907,0.05403574965610858,0.05738507599100551,0.060731157662721635,0.06407400101944916,0.06741361239059529,0.070749998086864,0.07408316440032348,0.077413117604479,0.08073986395435462,0.08406340968655712,0.08738376101935685,0.09070092415274988,0.09401490526854506,0.09732571053042172,0.1006333460840052,0.10393781805694413,0.10723913255897166,0.11053729568198634,0.11383231350010803,0.11712419206975966,0.12041293742973735,0.12369855560126375,0.1269810525880759,0.13026043437648305
322,2087.0,0.0,0.003453436777040686,0.006903424675560821,0.010349970648150908,0.013793081626213954,0.017232764520065835,0.020669026219009012,0.02410187359142313,0.027531313484850273,0.03095735272608202,0.0343799981212376,0.03779925645585536,0.04121513449496916,0.04462763898319633,0.048036776644822865,0.05144255418387811,0.05484497828421997,0.058244055609619316,0.06163979280383636,0.06503219649070946,0.06842127327422087,0.07180702973859088,0.07518947244834973,0.07856860794841936,0.08194444276418889,0.08531698340160077,0.08868623634721562,0.09205220806830106,0.09541490501290362,0.09877433360992782,0.102130500269209,0.10548341138159323,0.10883307331900838,0.11217949243454495,0.11552267506252534,0.11886262751857934,0.12219935609972499,0.1255328670844298,0.12886316673269604,0.132190261286123
323,2088.0,0.0,0.0035046309593766978,0.007005711659997971,0.01050324935640301,0.01399725128074003,0.017487724642869296,0.020974676630452826,0.024458114409041443,0.02793804512217246,0.03141447589145585,0.03488741381666749,0.03835686597583354,0.04182283942533083,0.045285341199961415,0.048744378313053005,0.05219995775653974,0.055652086501051024,0.05910077149600479,0.06254601966968387,0.06598783792932927,0.06942623316122276,0.07286121223077568,0.07629278198260714,0.0797209492406381,0.08314572080816429,0.08656710346795027,0.08998510398230497,0.09339972909316785,0.09681098552218792,0.10021887997081258,0.10362341912036399,0.10702460963211635,0.11042245814738383,0.11381697128760049,0.11720815565439047,0.12059601782966212,0.12398056437567462,0.12736180183512325,0.1307397367312122,0.13411437556774253
324,2089.0,0.0,0.0035556373912513095,0.007107621911913498,0.010655961126825098,0.01420066257718755,0.017741733780659352,0.021279182231463523,0.024813015400479088,0.02834324073533523,0.03186986566051875,0.03539289757745934,0.03891234386463438,0.04242821187765777,0.04594050894937762,0.04944924238997306,0.052954419487043936,0.056456047505705875,0.05995413368868441,0.06344868525640557,0.06693970940708915,0.07042721331683932,0.07391120413973873,0.07739168900793203,0.08086867503172535,0.08434216929966798,0.08781217887864656,0.09127871081396943,0.09474177212945811,0.09820136982753702,0.10165751088931607,0.1051102022746786,0.10855945092237196,0.11200526375008835,0.11544764765455184,0.11888660951160723,0.12232215617629727,0.12575429448295772,0.12918303124529107,0.1326083732564518,0.1360303272891361
325,2090.0,0.0,0.003606376674600398,0.007208996791295164,0.010807868233281503,0.014402998858807692,0.01799439650128498,0.02158206896939685,0.025166024047189595,0.028746269494190457,0.03232281304550533,0.03589566241192088,0.039464825280010274,0.043030309312229065,0.04659212214702091,0.05015027139892325,0.05370476465865259,0.0572556094932235,0.06080281344602945,0.0643463840369547,0.06788632876246758,0.07142265509571644,0.07495537048662904,0.07848448236200767,0.08200999812563037,0.08553192515833619,0.08905027081813266,0.09256504244027841,0.09607624733739062,0.09958389279952318,0.1030879860942715,0.10658853446686312,0.1100855451402456,0.11357902531518427,0.11706898217034656,0.12055542286239529,0.12403835452608636,0.1275177842743469,0.1309937191983721,0.13446616636770958,0.13793513283035352
326,2091.0,0.0,0.0036567516727581406,0.007309642224887725,0.010958679865529675,0.014603872777528615,0.0182452291175359,0.02188275701613307,0.025516464577934883,0.02914635988170211,0.03277245098045434,0.036394745901580094,0.040013252646939,0.04362797919298078,0.0472389334908474,0.0508461234664761,0.0544495570207193,0.058049242029436954,0.06164518634361116,0.06523739778944826,0.06882588416848012,0.0724106532576787,0.07599171280954575,0.07956907055222828,0.08314273418961182,0.08671271140142522,0.09027900984334813,0.09384163714710247,0.09740060092055192,0.10095590874781735,0.10450756818935591,0.10805558678207383,0.11159997203941696,0.11514073145147208,0.11867787248506456,0.12221140258385343,0.12574132916842462,0.12926765963639397,0.1327904013624952,0.13630956169868202,0.13982514797421075
327,2092.0,0.0,0.003706643054512071,0.007409319806303216,0.011108038797397413,0.014802808542111023,0.018493637527174478,0.02218053421185573,0.025863507028066834,0.029542564380497183,0.03321771464672274,0.03688896617732329,0.04055632729600145,0.04421980629969546,0.04787941145869734,0.05153515101676476,0.05518703319123741,0.058835066173146267,0.06247925812733168,0.06611961719255088,0.06975615148158898,0.0733888690813771,0.07701777805309451,0.08064288643227702,0.08426420222893594,0.08788173342765937,0.09149548798771967,0.09510547384318269,0.09871169890301701,0.10231417105119434,0.1059128981467996,0.10950788802413669,0.11309914849282698,0.1166866873379222,0.12027051231999764,0.12385063117526318,0.12742705161566192,0.1309997813289776,0.13456882797892167,0.13813419920525405,0.14169590262386134
328,2093.0,0.0,0.0037559036089431785,0.007507735441032892,0.011255504377183811,0.014999219269149933,0.018738888939656917,0.022474522182527323,0.026206127762804066,0.02993371441688275,0.03365729085262714,0.03737686574950683,0.04109244775870646,0.04480404550326256,0.04851166757817715,0.0522153225505404,0.05591501895965667,0.05961076531716003,0.0633025701071368,0.06699044178624192,0.07067438878381971,0.07435441950202559,0.0780305423159362,0.08170276557366485,0.08537109759648942,0.0890355466789563,0.09269612108899761,0.09635282906804754,0.10000567883115785,0.10365467856710353,0.10729983643850183,0.1109411605819206,0.11457865910799203,0.11821234010151915,0.12184221162159048,0.12546828170168567,0.1290905583497839,0.13270904954847929,0.136323763255076,0.139934707401709,0.14354188989543548
