,date,year,co2_pg,ch4_tg,n2o_tg,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,co2_step,ch4_step,n2o_step,ch4_co2_decay,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,total_forcing,t_os,t_eq,t_s
129,129.0,1894.0,3.7557575506,115.59543000000001,0.87294487,,,,0.23932399999999998,277.01467,721.89411,272.95961,103.48895128840006,1007.3190869868373,33.993851213271476,0.0,0.0,0.0,0.14067509351261936,277.92366364155595,963.9828655350589,280.8719300981335,0.01752670535402244,0.1326335135992283,0.026914134147910978,0.17707435310116168,0.0,0.17707435310116168,0.03183921717064061,0.14165948248092936,0.06368709411062434
130,130.0,1895.0,3.8550358949999994,116.9527,0.88188195,,,,0.2398049999999999,277.01467,721.89411,272.95961,105.43367177935609,1028.4127018075103,34.5788455284206,0.0,0.0,0.0,0.14378862776899048,278.1691533649718,971.2887725801797,280.94577623350034,0.022250269713879403,0.13634996794315665,0.027163498578838388,0.18576373623587444,0.0,0.18576373623587444,0.036023671897701164,0.14861098898869957,0.0686739938540907
131,131.0,1896.0,3.9095716913,118.30996999999999,0.89141802,,,,0.2402859999999999,277.01467,721.89411,272.95961,107.39587606396312,1048.8562637788928,35.16826682553095,0.0,0.0,0.0,0.1467996120429263,278.4168501364893,978.3695297052084,281.020181204228,0.02701207761693821,0.13993810693241993,0.027414716420726775,0.1943649009700849,0.0,0.1943649009700849,0.04024769338704193,0.15549192077606794,0.07366851932985947
132,132.0,1897.0,3.9987002837,119.66723999999999,0.90140157,,,,0.240767,277.01467,721.89411,272.95961,109.4133563336284,1068.7116336085364,35.76252392125144,0.0,0.0,0.0,0.14971780525553446,278.67152461320734,985.2465627578697,281.09519661685147,0.03190361227145291,0.14341016529146555,0.027667961132579907,0.20298173869549838,0.0,0.20298173869549838,0.044503236609809066,0.1623853909563987,0.07868906137032006
133,133.0,1898.0,4.0957235599,121.02451,0.91168111,,,,0.2412479999999999,277.01467,721.89411,272.95961,111.49097360219046,1088.0347851793406,36.36187057180268,0.0,0.0,0.0,0.15255203764379377,278.93379042003943,991.9392586468987,281.1708545040174,0.03693628370477826,0.14677713273038212,0.02792334000708903,0.21163675644224939,0.0,0.21163675644224939,0.04879194832765353,0.1693094051537995,0.08374201080723587
134,134.0,1899.0,4.2542803315,122.38178,0.92210515,,,,0.241729,277.01467,721.89411,272.95961,113.6875439864098,1106.8763657549846,36.96640682720798,0.0,0.0,0.0,0.15531029913653402,279.21107214694734,998.4651593727383,281.24716749543416,0.042251955174635855,0.15004888596726862,0.028180894791206675,0.22048173593311116,0.0,0.22048173593311116,0.05311613866887916,0.17638538874648893,0.088864221191386
135,135.0,1900.0,4.3570470109,123.73905,0.9325222,,,,0.24220999999999998,277.01467,721.89411,272.95961,115.93791921074434,1125.2822028747667,37.57608037369678,0.0,0.0,0.0,0.15799981932032692,279.4951458706382,1004.8401375937765,281.32412898732855,0.0476923619705541,0.1532343058159042,0.028440602302252625,0.2293672700887109,0.0,0.2293672700887109,0.05748880288645678,0.18349381607096873,0.09403025670996525
136,136.0,1901.0,4.6056414339,124.8415,0.9446669,,,,0.2473639999999993,277.01467,721.89411,272.95961,118.38980763805895,1143.0389430110208,38.19257399438448,0.0,0.0,0.0,0.16062713979561874,279.8046573992447,1010.9902969648815,281.40195140403785,0.05361364725403746,0.15629749289385853,0.02870317832097979,0.23861431846887576,0.0,0.23861431846887576,0.06190763014994687,0.1908914547751006,0.09931293929124146
137,137.0,1902.0,4.657133222100001,125.94396,0.95993065,,,,0.2525179999999985,277.01467,721.89411,272.95961,120.82815052729106,1160.2083659086445,38.81894717568459,0.0,0.0,0.0,0.16316180565356447,280.11245902125387,1016.93703529185,281.4810209565764,0.059495727995408546,0.15925020675839247,0.02896992445328769,0.2477158592070887,0.0,0.2477158592070887,0.06639589932610789,0.19817268736567095,0.10461116785758118
138,138.0,1903.0,4.9312723865,127.04642,0.97764708,,,,0.2576719999999995,277.01467,721.89411,272.95961,123.4906596602787,1176.8463621924975,39.45756631377577,0.0,0.0,0.0,0.16561263557422048,280.4485580306946,1022.699710646468,281.5616363644498,0.06591119343549638,0.16210301663362242,0.02924184644511617,0.257256056514235,0.0,0.257256056514235,0.0709314403849874,0.205804845211388,0.11004472778464358
139,139.0,1904.0,5.0363161541,128.14887,0.99722904,,,,0.2628259999999987,277.01467,721.89411,272.95961,126.18700222941294,1193.0034937912712,40.110189987753145,0.0,0.0,0.0,0.1679876076018394,280.7889279679733,1028.2958354728653,281.6440196200201,0.07240035153031442,0.1648654263532014,0.029519690670131098,0.26678546855364693,0.0,0.26678546855364693,0.07554386809751155,0.21342837484291755,0.1155303750536793
140,140.0,1905.0,5.258431784,129.25133,1.0181293,,,,0.2679799999999997,277.01467,721.89411,272.95961,129.0442028318102,1208.725531029973,40.77801418804046,0.0,0.0,0.0,0.17029393914194751,281.1496036480456,1033.7412626128976,281.728321697867,0.07926806052266003,0.16754599046544816,0.029803963547577667,0.27661801453568585,0.0,0.27661801453568585,0.08021983896347848,0.22129441162854868,0.12113146503634885
141,141.0,1906.0,5.5179691561,130.35378,1.0397413,,,,0.2731339999999989,277.01467,721.89411,272.95961,132.08901900428197,1224.0538686113046,41.46161789979697,0.0,0.0,0.0,0.1725381636280025,281.53396278012065,1039.0503293839324,281.8146156855663,0.08657704126820516,0.17015240565154155,0.03009490854594285,0.2868243554656895,0.0,0.2868243554656895,0.08497459638728819,0.22945948437255162,0.1268752139030146
142,142.0,1907.0,5.827089219099999,131.45623999999998,1.0614586000000001,,,,0.2782879999999999,277.01467,721.89411,272.95961,135.36030811795402,1239.0259820111805,42.160968611575235,0.0,0.0,0.0,0.174726189900186,281.94691048312654,1044.2360156543245,281.90289747907013,0.09441855181957025,0.17269160574226927,0.030392508718340136,0.2975026662801797,0.0,0.2975026662801797,0.08982479882467512,0.23800213302414375,0.13279622574252103
143,143.0,1908.0,5.7303848659,132.5587,1.0826746,,,,0.2834419999999991,277.01467,721.89411,272.95961,138.43966406527048,1253.6757704424658,42.875427495868806,0.0,0.0,0.0,0.17686336735307204,282.33562970695397,1049.3100626310788,281.99308643666734,0.10178949821014868,0.17516983464924307,0.030696489109553297,0.3076558219689451,0.0,0.3076558219689451,0.09479071305673248,0.24612465757515606,0.13867755696707532
144,144.0,1909.0,5.8807274802,133.66115,1.1027829,,,,0.2885960000000001,277.01467,721.89411,272.95961,141.61736736256483,1268.0338971814033,43.60375490441515,0.0,0.0,0.0,0.17895453489159377,282.7367637039363,1054.2830907340635,282.08502607267764,0.10938522318050484,0.17759271657840886,0.031006319308087768,0.3179842590670015,0.0,0.3179842590670015,0.09981096611475636,0.2543874072536012,0.14463813404502135
145,145.0,1910.0,6.0224027656,134.76361,1.121177,,,,0.29375,277.01467,721.89411,272.95961,144.8744225573822,1282.1281275076963,44.34411551550494,0.0,0.0,0.0,0.18100406951056056,283.14791460333004,1059.164716643697,282.17848470721646,0.11715944921326646,0.17996532385542746,0.031321215859696196,0.3284459889283901,0.0,0.3284459889283901,0.10489605183186829,0.2627567911427121,0.150675666232013
146,146.0,1911.0,5.9266611268,135.96943000000002,1.1389722,,,,0.3026920000000004,277.01467,721.89411,272.95961,147.9694772999187,1296.0869344853438,45.09580533633712,0.0,0.0,0.0,0.1830159345335287,283.53861554788006,1063.9994378191082,282.27337347250113,0.12453654492075489,0.18230956554929695,0.03164087685554712,0.33848698732559895,0.0,0.33848698732559895,0.11004936007709715,0.2707895898604792,0.15666402671427793
147,147.0,1912.0,5.970533738099999,137.17525,1.1575596000000001,,,,0.3116340000000015,277.01467,721.89411,272.95961,151.0697338049483,1309.9232053498602,45.859517622480155,0.0,0.0,0.0,0.18500846870322551,283.92997313138756,1068.791717835912,282.3697798809112,0.1319158552314318,0.18462779748966965,0.03196559459031327,0.3485092473114147,0.0,0.3485092473114147,0.11523027865652641,0.2788073978491318,0.16266764322238197
148,148.0,1913.0,6.1141457192,138.38107,1.1767464,,,,0.3205759999999991,277.01467,721.89411,272.95961,154.27125078413974,1323.6486009541552,46.63574677490733,0.0,0.0,0.0,0.18698351159355742,284.3341132231838,1073.5455955043435,282.4677663426279,0.13952552090467857,0.18692214680056035,0.032295576589052404,0.35874324429429133,0.0,0.35874324429429133,0.12044013648634742,0.28699459543543304,0.16874092958158227
149,149.0,1914.0,5.7427848417,139.5869,1.1962611,,,,0.3295180000000002,277.01467,721.89411,272.95961,157.04542093879033,1337.273682474268,47.42471137670705,0.0,0.0,0.0,0.18894272771983073,284.6843076429685,1078.2647287545904,282.5673604502549,0.1461106869157824,0.18919453617554727,0.03263091296597109,0.3679361360573008,0.0,0.3679361360573008,0.12569643773673644,0.29434890884584064,0.17460565435837666
150,150.0,1915.0,5.6655611421,140.79272,1.2158443,,,,0.3384600000000013,277.01467,721.89411,272.95961,159.74441658964355,1350.8079860574564,48.22636870195737,0.0,0.0,0.0,0.19088762462521744,285.0250124891971,1082.9524204916324,282.668556810331,0.15250963838176984,0.1914466990527923,0.032971582690392326,0.37692792012495446,0.0,0.37692792012495446,0.13091439877794986,0.30154233609996356,0.18039650060133383
151,151.0,1916.0,5.9054574449,141.99854,1.2353216999999999,,,,0.3474019999999989,277.01467,721.89411,272.95961,162.67810733411503,1364.2601503665835,49.04050209788606,0.0,0.0,0.0,0.1928195635363094,285.3953438210246,1087.6116627710476,282.77132807392366,0.1594563501592315,0.19368020326200464,0.0333174908102211,0.3864540442314573,0.0,0.3864540442314573,0.13609699072964887,0.3091632353851658,0.1862862016797488
152,152.0,1917.0,6.1149403843,143.20436,1.2545190000000002,,,,0.356344,277.01467,721.89411,272.95961,165.77467824953285,1377.6379919870494,49.866722503872765,0.0,0.0,0.0,0.19473977756930114,285.7862361580462,1092.2451629166787,282.8756251283793,0.16677897540783163,0.19589646564910984,0.03366846916700639,0.3963439102239479,0.0,0.3963439102239479,0.14130058165527848,0.3170751281791583,0.19227520014720362
153,153.0,1918.0,6.0566166342,144.41019,1.2732618,,,,0.3652860000000011,277.01467,721.89411,272.95961,168.75049137203524,1390.9485936578058,50.70446985718487,0.0,0.0,0.0,0.1966493824938655,286.1618847634771,1096.855374080005,282.98137727477433,0.17380660695173727,0.19809676856059572,0.03402427706507245,0.40592765257740543,0.0,0.40592765257740543,0.1465514973689701,0.3247421220619243,0.19822677852992682
154,154.0,1919.0,5.5991514278,145.61601000000002,1.2913758999999998,,,,0.3742280000000022,277.01467,721.89411,272.95961,171.23169821953744,1404.1983441060777,51.55301478643595,0.0,0.0,0.0,0.19854938932759214,286.4750972716826,1101.4445090371512,283.08849244168726,0.17965913530242048,0.2002822680846575,0.03438460206476868,0.4143260054518466,0.0,0.4143260054518466,0.1518177348927045,0.3314608043614773,0.20391422503864862
155,155.0,1920.0,6.0675499679,146.82183,1.3086868999999999,,,,0.38316999999999996,277.01467,721.89411,272.95961,174.20635457271385,1417.3930340913137,52.41145989025483,0.0,0.0,0.0,0.20044071002214606,286.8505998535676,1106.0145734543153,283.1968573466103,0.18666715573622888,0.20245401138255673,0.03474906060108412,0.42387022771986976,0.0,0.42387022771986976,0.15700903174464256,0.3390961821758958,0.20981430536970602
156,156.0,1921.0,5.726728922,147.86155,1.3257923999999999,,,,0.3929229999999997,277.01467,721.89411,272.95961,176.78132612911475,1430.371803309339,53.2795132047868,0.0,0.0,0.0,0.20232417117296211,287.1756486501038,1110.5098523466763,283.3064351337965,0.1927261513026312,0.20458569374644553,0.0351175263450874,0.43242937139416415,0.0,0.43242937139416415,0.16223921161002577,0.34594349711533134,0.2155134544065644
157,157.0,1922.0,5.8460930663,148.90128,1.343275,,,,0.4026759999999996,277.01467,721.89411,272.95961,179.47771286207433,1443.1552093378616,54.15746791606352,0.0,0.0,0.0,0.204176810957216,287.516024162356,1114.937465961432,283.417262813273,0.1990634945760001,0.20668093197763174,0.03549012134784353,0.44123454790147537,0.0,0.44123454790147537,0.16742379374219657,0.3529876383211803,0.22123730867010186
158,158.0,1923.0,6.3244676206,149.941,1.3609385,,,,0.4124289999999995,277.01467,721.89411,272.95961,182.62716781774012,1455.7618334424158,55.04541844955639,0.0,0.0,0.0,0.20600156384316876,287.9135922599684,1119.3038500375453,283.52935230473867,0.20645619595932982,0.20874298614499237,0.035866883210076424,0.4510660653143986,0.0,0.4510660653143986,0.17259766214091046,0.36085285225151886,0.2271916672729869
159,159.0,1924.0,6.311888328599999,150.98072,1.3796194,,,,0.4221819999999994,277.01467,721.89411,272.95961,185.68123523077884,1468.2084986473296,55.94429490606533,0.0,0.0,0.0,0.20780108219262916,288.29911921255984,1123.6148313360054,283.6428210184791,0.21361525185334812,0.21077479990471903,0.036248203948316265,0.4606382557063834,0.0,0.4606382557063834,0.17784485561494678,0.3685106045651067,0.23313792281049317
160,160.0,1925.0,6.3604349418,152.02045,1.3998973999999997,,,,0.4319350000000028,277.01467,721.89411,272.95961,188.73343843760216,1480.5104370545025,56.85559896329112,0.0,0.0,0.0,0.2095777673892407,288.6844108390618,1127.8756855917454,283.75785851718217,0.2207603795764601,0.21277903182180177,0.03663471762849792,0.4701741290267598,0.0,0.4701741290267598,0.18312731741255056,0.3761393032214079,0.23910079329711917
161,161.0,1926.0,6.4022535642,153.06017,1.4211909,,,,0.4416880000000027,277.01467,721.89411,272.95961,191.78413617791426,1492.681411239686,57.78023758392914,0.0,0.0,0.0,0.2113337937222248,289.06951242459945,1132.0911795600136,283.87457929031933,0.2278924602245995,0.21475807865500046,0.03702680559523488,0.4796773444748348,0.0,0.4796773444748348,0.18843688015166254,0.38374187557986783,0.2450753288258421
162,162.0,1927.0,6.8232009861,154.09989,1.4429184,,,,0.4514410000000026,277.01467,721.89411,272.95961,195.21649489879414,1504.73388409639,58.71852830965385,0.0,0.0,0.0,0.21307112571494388,289.502792578211,1136.2656298428842,283.99302342242623,0.23590545785726522,0.2167141060560392,0.037424598965422294,0.49004416287872665,0.0,0.49004416287872665,0.19376821903168723,0.3920353303029813,0.25126568130036253
163,163.0,1928.0,6.843344074699999,155.13962,1.4644982,,,,0.4611940000000025,277.01467,721.89411,272.95961,198.58417559855906,1516.6791425169986,59.670204208867524,0.0,0.0,0.0,0.2147915423690872,289.92790817059716,1140.4029457269962,284.11315721767653,0.24375581450703165,0.21864907130723338,0.037827980982543905,0.5002328667968089,0.0,0.5002328667968089,0.1991866904545859,0.4001862934374471,0.25747657531961565
164,164.0,1929.0,7.2270594567,156.17934,1.4853488000000001,,,,0.4709470000000024,277.01467,721.89411,272.95961,202.27773495631178,1528.527379304074,60.634419181238044,0.0,0.0,0.0,0.2164966548193869,290.39416070887796,1144.5066575540523,284.2348738694944,0.25235259808740346,0.22056473894139023,0.03823658953023363,0.5111539265590274,0.0,0.5111539265590274,0.20465940728990836,0.4089231412472219,0.2638958901375293
165,165.0,1930.0,7.1523886825,157.21906,1.5048887,,,,0.4807,277.01467,721.89411,272.95961,205.80545568006525,1540.2878272867702,61.609753015908595,0.0,0.0,0.0,0.21818791802595575,290.83947878352683,1148.5799631728855,284.3579940990723,0.26055051370570653,0.22246270451084577,0.03864981954868307,0.5216630377652354,0.0,0.5216630377652354,0.2102345824469188,0.4173304302121883,0.270292378298847
166,166.0,1931.0,6.7650607727,158.34545,1.5226236000000002,,,,0.4890999999999988,277.01467,721.89411,272.95961,208.89464495668275,1552.055510674379,62.59430360553137,0.0,0.0,0.0,0.21986664991858657,291.2294393072232,1152.6557748200207,284.4822777959118,0.26771904323570206,0.22435835850356556,0.03906686237055112,0.5311442641098187,0.0,0.5311442641098187,0.21585926710836728,0.424915411287855,0.27648554892041877
167,167.0,1932.0,6.0893592732,159.47183,1.5385171999999998,,,,0.4975000000000005,277.01467,721.89411,272.95961,211.3149470869133,1563.829730927088,63.586149154943946,0.0,0.0,0.0,0.22154641462093683,291.53496357320194,1156.733850551771,284.60748236424377,0.27332870286715155,0.22625160104937603,0.03948690168260422,0.5390672055991318,0.0,0.5390672055991318,0.22144889866161424,0.4312537644793054,0.2822923097487447
168,168.0,1933.0,6.2448297216,160.59821000000002,1.5526746,,,,0.5058999999999987,277.01467,721.89411,272.95961,213.96331557463517,1575.6098659799354,64.58348975311374,0.0,0.0,0.0,0.22322711242072876,291.86927755332283,1160.813974911998,284.733380594213,0.27946023179113777,0.22814234525529797,0.039909173483486174,0.547511750529922,0.0,0.547511750529922,0.22690031470496108,0.43800940042393754,0.28812194956346426
169,169.0,1934.0,6.4953955585,161.7246,1.5653127,,,,0.5143000000000004,277.01467,721.89411,272.95961,216.8664408786358,1587.3953629652692,65.58475810865501,0.0,0.0,0.0,0.22490865452199932,292.2357504892718,1164.8959564114903,284.85977464045766,0.286173512350149,0.23003051592082088,0.040333012905371016,0.556537041176341,0.0,0.556537041176341,0.2322960991753969,0.44522963294107276,0.29404682396744286
170,170.0,1935.0,6.6856968025,162.85098,1.5771213,,,,0.5226999999999986,277.01467,721.89411,272.95961,219.92138329033875,1599.1857016277493,66.58909041822889,0.0,0.0,0.0,0.2265909620062799,292.62138789638925,1168.9796148565165,284.98655546168186,0.29322877522262597,0.2319160435848242,0.040758053361878786,0.5659028721693289,0.0,0.5659028721693289,0.23769623391360473,0.45272229773546313,0.30005379242194363
171,171.0,1936.0,7.0878707431,163.97736,1.5889151000000001,,,,0.5311000000000003,277.01467,721.89411,272.95961,223.3269786943012,1610.9804212208771,67.59644512258238,0.0,0.0,0.0,0.22827396061030822,293.05128961114633,1173.06479066461,285.1137178116974,0.3010829049280265,0.23379886876180483,0.04118427645639963,0.5760660501462309,0.0,0.5760660501462309,0.24312519785921746,0.46085284011698474,0.30626621411397
172,172.0,1937.0,7.2985254034,165.10375,1.6015088,,,,0.5394999999999985,277.01467,721.89411,272.95961,226.8580595802838,1622.7791148439808,68.60759572542302,0.0,0.0,0.0,0.2299575845653445,293.49703185230146,1177.151342903147,285.2413593329225,0.3092142774406872,0.23567894094905656,0.04161200855161539,0.5865052269413591,0.0,0.5865052269413591,0.24863727910964217,0.4692041815530873,0.31260168081824125
173,173.0,1938.0,7.0606477474,166.23013,1.615717,,,,0.5479000000000003,277.01467,721.89411,272.95961,230.0720373078488,1634.5813943181074,69.62412357501064,0.0,0.0,0.0,0.23164177578881004,293.9027449134195,1181.2391371238891,285.3696796451732,0.3166046963955391,0.23755621296295326,0.04204191732406015,0.5962028266825525,0.0,0.5962028266825525,0.25423317305869303,0.476962261346042,0.3188246086620242
174,174.0,1939.0,7.2351985992,167.35651000000001,1.6323545,,,,0.5562999999999985,277.01467,721.89411,272.95961,233.4386008241803,1646.3869184044152,70.64841100879131,0.0,0.0,0.0,0.23332647887053842,294.3277194793428,1185.328055136603,285.498979480284,0.3243350485649386,0.2394306453844608,0.042475008470974455,0.6062407024203738,0.0,0.6062407024203738,0.2598372289632141,0.484992561936299,0.32513227552540874
175,175.0,1940.0,7.581604797899999,168.4829,1.6522358,,,,0.5647,277.01467,721.89411,272.95961,237.10570575795566,1658.1953883372314,71.68363405790348,0.0,0.0,0.0,0.23501164510077563,294.790632571541,1189.4179934619065,285.6296597611687,0.3327428177147258,0.24130220578152559,0.042912622225602916,0.6169576457218543,0.0,0.6169576457218543,0.2654793975667917,0.49356611657748345,0.3316245460798923
176,176.0,1941.0,7.649618008599999,170.03046,1.7002043999999998,,,,0.5628689999999996,277.01467,721.89411,272.95961,240.76196769442285,1670.4276937821953,72.7577845153994,0.0,0.0,0.0,0.23669723183255414,295.25217690950296,1193.6547299003118,285.7652540020604,0.3411125924905313,0.2432374376772241,0.043366584051822914,0.6277166142195783,0.0,0.6277166142195783,0.2712065483229955,0.5021732913756626,0.338186903808269
177,177.0,1942.0,7.747552399,171.57803,1.7938613,,,,0.5610379999999999,277.01467,721.89411,272.95961,244.4551788501332,1683.0435114576444,73.91621070608369,0.0,0.0,0.0,0.2384433184868264,295.7183854928692,1198.0242982279128,285.91148670052337,0.3495536777056337,0.24522962925178377,0.043856040233674634,0.6386393471910922,0.0,0.6386393471910922,0.2770039117459788,0.5109114777528737,0.34483710588797833
178,178.0,1943.0,7.907989752000001,173.12559,1.9231581999999998,,,,0.5592069999999998,277.01467,721.89411,272.95961,248.2518319082031,1696.0063353495098,75.1938166020511,0.0,0.0,0.0,0.24024414916220194,296.19765195479323,1202.5140543556022,286.0727639223628,0.35821732582261817,0.2472727102703568,0.04439570459754181,0.6498857406905167,0.0,0.6498857406905167,0.2828716833457117,0.5199085925524134,0.3516123870156552
179,179.0,1944.0,7.8956330088,174.67315,2.0866797,,,,0.5573759999999996,277.01467,721.89411,272.95961,251.9727918369533,1709.2831434502805,76.62378593915824,0.0,0.0,0.0,0.24209451284884392,296.6673633750197,1207.112560902004,286.25327458119125,0.3666946572860247,0.2493611967964906,0.04499954448181902,0.6610553985643343,0.0,0.6610553985643343,0.28882295901602106,0.5288443188514674,0.3584291533683005
180,180.0,1945.0,7.0799709213,176.22072,2.280402,,,,0.555545,277.01467,721.89411,272.95961,254.83281436808983,1722.8440662119403,78.23498884082495,0.0,0.0,0.0,0.24398969585751018,297.028395278266,1211.8094723600461,286.4566630663419,0.3732014274365781,0.2514901360640314,0.04567968304978893,0.6703712465503985,0.0,0.6703712465503985,0.2948368297421645,0.5362969972403188,0.36486027831662926
181,181.0,1946.0,7.6341465364,177.76828,2.4903635,,,,0.5537139999999998,277.01467,721.89411,272.95961,258.3110290830085,1736.6620565497858,80.04208169126505,0.0,0.0,0.0,0.24592543449323181,297.46746401452776,1216.5954208006965,286.6847795108924,0.3811039826163497,0.2536550516335773,0.046442221083844666,0.6812012553337716,0.0,0.6812012553337716,0.30076151530971934,0.5449610042670173,0.37157936710733575
182,182.0,1947.0,8.302200379799999,179.31583999999998,2.7026031,,,,0.5518829999999997,277.01467,721.89411,272.95961,262.4057468852773,1750.712651249528,82.04563177215364,0.0,0.0,0.0,0.2478978679503865,297.9843563625129,1221.4619332347995,286.93769552504176,0.39039230674836,0.2558519029926557,0.04728729792741701,0.6935315076684327,0.0,0.6935315076684327,0.3067462891825185,0.5548252061347462,0.3786891750986645
183,183.0,1948.0,8.6029587148,180.86341000000002,2.9031595,,,,0.5500519999999995,277.01467,721.89411,272.95961,266.68043551669774,1764.973725079512,84.23224011077275,0.0,0.0,0.0,0.24990350425502425,298.52396713675876,1226.401346448288,287.2137197037157,0.40007169701323847,0.25807704411291343,0.04820915524212279,0.7063578963682747,0.0,0.7063578963682747,0.3128944852280349,0.5650863170946198,0.3860301164693445
184,184.0,1949.0,8.4451339247,182.41097,3.0780722000000003,,,,0.5482209999999998,277.01467,721.89411,272.95961,270.6865808845052,1779.4252383022551,86.57466425525277,0.0,0.0,0.0,0.2519391851658852,299.02967863765593,1231.4067195512055,287.5094131249685,0.40912714231046005,0.26032718116982956,0.049196204257558204,0.7186505277378479,0.0,0.7186505277378479,0.3192055284368622,0.5749204221902783,0.3933628476253529
185,185.0,1950.0,9.2569681655,183.95853,3.2133814999999997,,,,0.5463899999999999,277.01467,721.89411,272.95961,275.4534539794494,1794.0490682134346,89.03193997754919,0.0,0.0,0.0,0.25400205013323085,299.6314197943305,1236.4717756301675,287.8196047130288,0.4198821964832362,0.26259934357298675,0.05023109540348725,0.7327126354597102,0.0,0.7327126354597102,0.3256034622709781,0.5861701083677682,0.4011677896390472
186,186.0,1951.0,10.483428767,189.11003,3.3186021,,,,0.5539090000000009,277.01467,721.89411,272.95961,281.30246491971934,1812.4327567120633,91.57297551351719,0.0,0.0,0.0,0.2560895122520568,300.36976347130667,1242.839082536038,288.1403696321088,0.43304930606868003,0.26544887933682654,0.05130066675620243,0.7497988521617089,0.0,0.7497988521617089,0.3322133375268242,0.5998390817293672,0.4098248033455617
187,187.0,1952.0,10.663690725999999,194.26153,3.4111061,,,,0.5614280000000011,277.01467,721.89411,272.95961,287.08859299808495,1834.2185059471399,94.1843227410699,0.0,0.0,0.0,0.2587136711473852,301.1001691970717,1250.384714717763,288.47001027281584,0.4460430480380421,0.26881599999432815,0.05239920382384887,0.7672582518562191,0.0,0.7672582518562191,0.33922286685874176,0.6138066014849752,0.41885214990034947
188,188.0,1953.0,10.810047757,199.41303,3.4887221,,,,0.5689470000000014,277.01467,721.89411,272.95961,292.85503979679964,1859.0825670349857,96.85047958821883,0.0,0.0,0.0,0.2618234533682313,301.8280904774265,1258.996539699699,288.8065697475752,0.4589612706609041,0.2726460924887739,0.05352014056381014,0.7851275037134882,0.0,0.7851275037134882,0.34656790277579796,0.6281020029707906,0.42821279183234584
189,189.0,1954.0,11.072909672,204.56453,3.5543489,,,,0.5764660000000017,277.01467,721.89411,272.95961,298.7556430064582,1886.7319998715998,99.55897817138585,0.0,0.0,0.0,0.26537264574507885,302.5729468496725,1268.573095822106,289.1484741863602,0.4721478251598083,0.27688939015989467,0.054658200024875314,0.8036954153445782,0.0,0.8036954153445782,0.3542125282338261,0.6429563322756626,0.43794823140595873
190,190.0,1955.0,11.869460785000001,209.71603,3.614111,,,,0.5839850000000021,277.01467,721.89411,272.95961,305.3258140547165,1916.901741289641,102.30358399611069,0.0,0.0,0.0,0.26931943287293814,303.40232540609384,1279.0225767787565,289.49493658439155,0.4867925747087012,0.2815006412918885,0.055810734127275885,0.8241039501278656,0.0,0.8241039501278656,0.3621563485651142,0.6592831601022925,0.4483231239108959
191,191.0,1956.0,12.561266061000001,214.86753,3.6706801,,,,0.5915040000000005,277.01467,721.89411,272.95961,312.3937775399258,1949.3519522171537,105.08078871731882,0.0,0.0,0.0,0.273625978608731,304.29454226150665,1290.261912788563,289.8455140694591,0.5025022611008378,0.2864387810712398,0.05697624458394938,0.8459172867560271,0.0,0.8459172867560271,0.37048886252035107,0.6767338294048216,0.4592999029168475
192,192.0,1957.0,12.998669506,220.01902,3.7267318,,,,0.5990230000000007,277.01467,721.89411,272.95961,319.68315049504093,1983.865607287527,107.88979023030831,0.0,0.0,0.0,0.27825804739444016,305.21470850593533,1302.2159357417263,290.2001053887287,0.5186558900785548,0.29166661005835487,0.058154371175163484,0.8684768713120732,0.0,0.8684768713120732,0.3792431085554576,0.6947814970496585,0.47074924121877587
193,193.0,1958.0,13.393964839,225.17052,3.7849451000000003,,,,0.6065420000000009,277.01467,721.89411,272.95961,327.1693218198688,2020.2463538283864,110.73247243561373,0.0,0.0,0.0,0.2831846601887108,306.15971738331524,1314.8166376469837,290.5589483543811,0.5351950232394341,0.29715049039573993,0.05934587980297305,0.8916913934381471,0.0,0.8916913934381471,0.38839621669879376,0.7133531147505177,0.48263371713379366
194,194.0,1959.0,13.452736219,230.32202,3.8480013,,,,0.6140610000000013,277.01467,721.89411,272.95961,334.5264549840079,2058.3165145946386,113.61338408059507,0.0,0.0,0.0,0.28837778885062165,307.0884372656827,1328.0024788655528,290.92261717270287,0.5513994100982377,0.30286004653948545,0.060552650085784185,0.9148121067235072,0.0,0.9148121067235072,0.3979282242111497,0.7318496853788058,0.49476544794976995
195,195.0,1960.0,13.833269710999998,235.47352,3.9185827000000004,,,,0.62158,277.01467,721.89411,272.95961,342.1214568114351,2097.915320566588,116.53971648581461,0.0,0.0,0.0,0.293812071042076,308.04718424584223,1341.7177760295694,291.2920196323988,0.5680763844690158,0.30876788834695956,0.0617776624008938,0.9386219352168691,0.0,0.9386219352168691,0.40776881518509617,0.7508975481734953,0.5072761477517319
