,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
133,133.0,1898.0,4.0957235599,121.02451,0.91168111,0.241248,,,,0.17837208535178287,277.01467,721.89411,272.95961,115.26989018958456,1088.0347851793406,36.361870571959756,0.15531029913653432,277.2075484946849,991.8353898466769,281.1708545040291,0.0037237770475047676,0.14672496829714965,0.02792334000712845,0.17837208535178287,0.06287591464821712,0.06287591464821712,0.241248,0.09821949121642205,0.1929984,0.12570537476365967
134,134.0,1899.0,4.2542803315,122.38178,0.92210515,0.241729,,,,0.18744421978334475,277.01467,721.89411,272.95961,117.54612761309232,1106.8763657549846,36.96640682736368,0.1579998193203268,277.49488690558996,998.3612905725165,281.2471674954457,0.009266426719593195,0.1499968982725059,0.02818089479124567,0.18744421978334475,0.054284780216655254,0.054284780216655254,0.241729,0.09972912348438646,0.1933832,0.1268888056739144
135,135.0,1900.0,4.3570470109,123.73905,0.9325222,0.24220999999999998,,,,0.19656015363147394,277.01467,721.89411,272.95961,119.87736765114416,1125.2822028747667,37.57608037385113,0.16062713979561888,277.78916851305945,1004.7362687935547,281.32412898733986,0.014937062251070657,0.15318248907811244,0.02844060230229085,0.19656015363147394,0.04564984636852604,0.04564984636852604,0.24220999999999998,0.10117907993498156,0.193768,0.1280298667538369
136,136.0,1901.0,4.6056414339,124.8415,0.9446669,0.247364,,,,0.20604276316861506,277.01467,721.89411,272.95961,122.41122470435884,1143.0389430110208,38.192573994537476,0.1631618056535646,278.1090272640017,1010.8864281646597,281.401951404049,0.021093745325024754,0.15624583952257312,0.028703178321017177,0.20604276316861506,0.041321236831384944,0.041321236831384944,0.247364,0.10257567065062631,0.1978912,0.13021717416194467
137,137.0,1902.0,4.657133222100001,125.94396,0.95993065,0.25251799999999996,,,,0.21538170203927756,277.01467,721.89411,272.95961,124.93259658524912,1160.2083659086445,38.81894717583625,0.16561263557422026,278.42730996249077,1016.8331664916282,281.48102095658743,0.027213067671694558,0.15919870991425836,0.028969924453324636,0.21538170203927756,0.0371362979607224,0.0371362979607224,0.25251799999999996,0.10428508231424718,0.20201439999999998,0.13262658444311548
138,138.0,1903.0,4.9312723865,127.04642,0.97764708,0.25767199999999996,,,,0.22516439570571303,277.01467,721.89411,272.95961,127.67912231254701,1176.8463621924975,39.45756631392611,0.1679876076018394,278.77401471738204,1022.5958418462462,281.56163636446064,0.03387087911574969,0.16205167014481056,0.029241846445152788,0.22516439570571303,0.032507604294286924,0.032507604294286924,0.25767199999999996,0.10621424503393012,0.20613759999999998,0.1351920179740904
139,139.0,1904.0,5.0363161541,128.14887,0.99722904,0.262826,,,,0.23493842737185686,277.01467,721.89411,272.95961,130.46040514625943,1193.0034937912712,40.11018998790217,0.17029393914194763,279.12510699864544,1028.1919666726435,281.6440196200308,0.0406045120597975,0.1648142246418925,0.029519690670166847,0.23493842737185686,0.027887572628143148,0.027887572628143148,0.262826,0.10830661107977416,0.2102608,0.13787332586663967
140,140.0,1905.0,5.258431784,129.25133,1.0181293,0.26798,,,,0.24501936592317447,277.01467,721.89411,272.95961,133.40341326932753,1208.725531029973,40.77801418818817,0.17253816362800223,279.49661449985325,1033.6373938126758,281.7283216978775,0.04772047389225795,0.16749492848330344,0.02980396354761307,0.24501936592317447,0.022960634076825526,0.022960634076825526,0.26798,0.11052555140887946,0.214384,0.14064450150030441
141,141.0,1906.0,5.5179691561,130.35378,1.0397413,0.273134,,,,0.2554780603019279,277.01467,721.89411,272.95961,136.53485436005886,1224.0538686113048,41.4616178999434,0.17472618990018596,279.89190863637924,1038.9464605837106,281.8146156855767,0.05528167293358499,0.17010147882236504,0.030094908545977843,0.2554780603019279,0.01765593969807211,0.01765593969807211,0.273134,0.11284600658419434,0.21850719999999998,0.14348775267477798
142,142.0,1907.0,5.827089219099999,131.45623999999998,1.0614586000000001,0.27828800000000004,,,,0.266413040916869,277.01467,721.89411,272.95961,139.89354173522037,1239.0259820111805,42.160968611720385,0.17686336735307193,280.3158889659964,1044.1321468541028,281.9028974790803,0.06337972228685441,0.1726408099116404,0.030392508718374185,0.266413040916869,0.01187495908313102,0.01187495908313102,0.27828800000000004,0.11525003834500189,0.22263040000000003,0.14639034322495137
143,143.0,1908.0,5.7303848659,132.5587,1.0826746,0.283442,,,,0.27682121770427426,277.01467,721.89411,272.95961,143.06103038704836,1253.6757704424658,42.87542749601268,0.1789545348915939,280.71573352806917,1049.206193830857,281.99308643667734,0.07100556255505762,0.17511916603962985,0.030696489109586757,0.27682121770427426,0.006620782295725769,0.006620782295725769,0.283442,0.11772432223037128,0.22675360000000003,0.14934281278356362
144,144.0,1909.0,5.8807274802,133.66115,1.1027829,0.288596,,,,0.2874069857714246,277.01467,721.89411,272.95961,146.32756652952986,1268.0338971814033,43.60375490455777,0.18100406951056053,281.1280812448105,1054.1792219338417,282.08502607268747,0.07885849471395831,0.17754217174934558,0.031006319308120714,0.2874069857714246,0.0011890142285754246,0.0011890142285754246,0.288596,0.12025865799469217,0.23087680000000002,0.15233791917623146
145,145.0,1910.0,6.0224027656,134.76361,1.121177,0.29375,,,,0.29812798324697776,277.01467,721.89411,272.95961,149.67412451338225,1282.1281275076963,44.34411551564632,0.1830159345335292,281.5505304336126,1059.0608478434751,282.1784847072262,0.08689186771885564,0.17991489966839297,0.03132121585972914,0.29812798324697776,-0.004377983246977746,-0.004377983246977746,0.29375,0.12284504161763968,0.23500000000000001,0.1553699795485242
146,146.0,1911.0,5.9266611268,135.96943000000002,1.1389722,0.302692,,,,0.30842688925703426,277.01467,721.89411,272.95961,152.8593402031658,1296.0869344853438,45.09580533647727,0.18500846870322513,281.9526127494731,1063.8955690188864,282.2733734725107,0.09452675238970133,0.18225926001175363,0.03164087685557931,0.30842688925703426,-0.005734889257034248,-0.005734889257034248,0.302692,0.12547706243008908,0.24215360000000002,0.15931325832536325
147,147.0,1912.0,5.970533738099999,137.17525,1.1575596000000001,0.311634,,,,0.31870791294521433,277.01467,721.89411,272.95961,156.05038928830632,1309.9232053498602,45.85951762261908,0.18698351159355697,282.355431437794,1068.6878490356903,282.36977988092065,0.10216470960387095,0.18457760875099827,0.031965594590345134,0.31870791294521433,-0.007073912945214311,-0.007073912945214311,0.311634,0.1284420982397197,0.2493072,0.163492977750201
148,148.0,1913.0,6.1141457192,138.38107,1.1767464,0.320576,,,,0.3292027628476169,277.01467,721.89411,272.95961,159.34332098465597,1323.6486009541552,46.63574677504504,0.188942727719831,282.7711111692123,1073.4417267041217,282.46776634263716,0.11003511312056588,0.18687207313796717,0.03229557658908382,0.3292027628476169,-0.008626762847616876,-0.008626762847616876,0.320576,0.13165682690514907,0.25646080000000004,0.16784997910265587
149,149.0,1914.0,5.7427848417,139.5869,1.1962611,0.329518,,,,0.33865166273108127,277.01467,721.89411,272.95961,162.20951950864512,1337.273682474268,47.424711376843554,0.19088762462521758,283.1329226923496,1078.1608599543686,282.567360450264,0.11687617378354438,0.18914457598153522,0.03263091296600166,0.33865166273108127,-0.009133662731081293,-0.009133662731081293,0.329518,0.13506876305209758,0.26361439999999997,0.1723469977669893
150,150.0,1915.0,5.6655611421,140.79272,1.2158443,0.33846,,,,0.34789928918396285,277.01467,721.89411,272.95961,165.00114974433959,1350.8079860574564,48.226368702092685,0.19281956353630958,283.4853211669002,1082.8485516914106,282.6685568103399,0.12353085566984297,0.19139685082369734,0.03297158269042255,0.34789928918396285,-0.009439289183962862,-0.009439289183962862,0.33846,0.13864254386611957,0.270768,0.1769589261449449
151,151.0,1916.0,5.9054574449,141.99854,1.2353216999999999,0.347402,,,,0.3576850481621021,277.01467,721.89411,272.95961,168.02807485234803,1364.2601503665835,49.04050209802019,0.19473977756930108,283.86742183947564,1087.5077939708258,282.77132807393247,0.13073709176387646,0.19363046558797475,0.0333174908102509,0.3576850481621021,-0.010283048162102126,-0.010283048162102126,0.347402,0.1423529704686537,0.2779216,0.18166787303274412
152,152.0,1917.0,6.1149403843,143.20436,1.2545190000000002,0.356344,,,,0.3678373273439455,277.01467,721.89411,272.95961,171.2184743800034,1377.6379919870494,49.86672250400573,0.19664938249386552,284.27015853159804,1092.141294116457,282.875625128388,0.1383220209718669,0.1958468372050428,0.03366846916703576,0.3678373273439455,-0.01149332734394548,-0.01149332734394548,0.356344,0.1461812567870337,0.2850752,0.1864605003187939
153,153.0,1918.0,6.0566166342,144.41019,1.2732618,0.365286,,,,0.3776826450100118,277.01467,721.89411,272.95961,174.28870564713202,1390.9485936578058,50.70446985731667,0.19854938932759159,284.65772591112403,1096.7515052797833,282.98137727478286,0.14561111984681524,0.1980472480980951,0.034024277065101485,0.3776826450100118,-0.012396645010011809,-0.012396645010011809,0.365286,0.15011288477157653,0.2922288,0.19132650018781933
154,154.0,1919.0,5.5991514278,145.61601000000002,1.2913758999999998,0.374228,,,,0.38633715713287253,277.01467,721.89411,272.95961,176.86491617120336,1404.1983441060777,51.55301478656659,0.2004407100221468,284.9829311074268,1101.3406402369294,283.0884924416957,0.15171970064350124,0.20023285442457422,0.0343846020647971,0.38633715713287253,-0.012109157132872528,-0.012109157132872528,0.374228,0.15413630885110002,0.2993824,0.196257675284281
155,155.0,1920.0,6.0675499679,146.82183,1.3086868999999999,0.38316999999999996,,,,0.3961443709666916,277.01467,721.89411,272.95961,179.93515836819225,1417.3930340913137,52.411459890384336,0.20232417117296178,285.370499866672,1105.9107046540935,283.1968573466185,0.15899060695703895,0.20240470340854072,0.034749060601111874,0.3961443709666916,-0.012974370966691628,-0.012974370966691628,0.38316999999999996,0.15824213372505758,0.306536,0.20124735494479087
156,156.0,1921.0,5.726728922,147.86155,1.3257923999999999,0.392923,,,,0.40496228824357183,277.01467,721.89411,272.95961,182.60627141386064,1430.371803309339,53.279513204915176,0.20417681095721582,285.70768498188175,1110.4059835464545,283.3064351338046,0.165308272817371,0.20453648908108601,0.0351175263451148,0.40496228824357183,-0.01203928824357181,-0.01203928824357181,0.392923,0.1624225694394225,0.3143384,0.20647816030198995
157,157.0,1922.0,5.8460930663,148.90128,1.343275,0.40267600000000003,,,,0.4140284089555726,277.01467,721.89411,272.95961,185.39935817997494,1443.1552093378616,54.157467916190775,0.20600156384316917,286.0602673200012,1114.8335971612103,283.4172628132809,0.17190645916356986,0.2066318284441327,0.03549012134787,0.4140284089555726,-0.011352408955572546,-0.011352408955572546,0.40267600000000003,0.16673370157062645,0.3221408,0.2118017601151448
158,158.0,1923.0,6.3244676206,149.941,1.3609385,0.412429,,,,0.42412686649221176,277.01467,721.89411,272.95961,188.64605233713587,1455.7618334424158,55.04541844968253,0.20780108219262863,286.47011030482287,1119.1999812373235,283.52935230474645,0.1795660015355359,0.20869398174657333,0.035866883210102556,0.42412686649221176,-0.011697866492211773,-0.011697866492211773,0.412429,0.17115302024782278,0.3299432,0.21720217237595418
159,159.0,1924.0,6.311888328599999,150.98072,1.3796194,0.42218199999999995,,,,0.43396536179344763,277.01467,721.89411,272.95961,191.7978816525751,1468.2084986473296,55.94429490619037,0.20957776738924094,286.8679781272167,1123.5109625357836,283.64282101848676,0.18699126503866167,0.210725892806444,0.036248203948341974,0.43396536179344763,-0.011783361793447689,-0.011783361793447689,0.42218199999999995,0.17566523670949064,0.3377456,0.22266854206373837
160,160.0,1925.0,6.3604349418,152.02045,1.3998973999999997,0.431935,,,,0.4437679881924799,277.01467,721.89411,272.95961,194.9483553232206,1480.5104370545025,56.855598963415076,0.21133379372222447,287.26567482123136,1127.7718167915236,283.7578585171897,0.19440305022962676,0.21273022033432992,0.03663471762852329,0.4437679881924799,-0.01183298819247991,-0.01183298819247991,0.431935,0.18025923330446855,0.345548,0.2281929756461727
161,161.0,1926.0,6.4022535642,153.06017,1.4211909,0.441688,,,,0.4535383792442,277.01467,721.89411,272.95961,198.09781990499312,1492.681411239686,57.78023758405201,0.21307112571494446,287.66324413398513,1131.9873107597919,283.8745792903267,0.20180221242912588,0.2147093612198147,0.03702680559525939,0.4535383792442,-0.01185037924419996,-0.01185037924419996,0.441688,0.18492648629966582,0.3533504,0.23376942127276273
162,162.0,1927.0,6.8232009861,154.09989,1.4429184,0.451441,,,,0.4641770947789686,277.01467,721.89411,272.95961,201.62943135583723,1504.73388409639,58.718528309775635,0.21479154236908765,288.1090533504314,1136.1617610426624,283.9930234224335,0.21008701458106946,0.21666548123245222,0.03742459896544691,0.4641770947789686,-0.012736094778968643,-0.012736094778968643,0.451441,0.18966019452955432,0.3611528,0.23939305011598355
163,163.0,1928.0,6.843344074699999,155.13962,1.4644982,0.46119399999999994,,,,0.4746372633717841,277.01467,721.89411,272.95961,205.09684166415738,1516.6791425169986,59.67020420898825,0.2164966548193864,288.5467582039142,1140.2990769267744,284.11315721768364,0.21820874462846912,0.2186005377607474,0.03782798098256757,0.4746372633717841,-0.013443263371784142,-0.013443263371784142,0.46119399999999994,0.1944547660818339,0.3689551999999999,0.24505989191810207
164,164.0,1929.0,7.2270594567,156.17934,1.4853488000000001,0.470947,,,,0.48583366360448266,277.01467,721.89411,272.95961,208.89059979692684,1528.527379304074,60.63441918135773,0.2181879180259557,289.025659228021,1144.4027887538305,284.2348738695013,0.2270807786411894,0.22051629543303625,0.038236589530256965,0.48583366360448266,-0.014886663604482653,-0.014886663604482653,0.470947,0.1993054974241453,0.3767576,0.2507666071711432
165,165.0,1930.0,7.1523886825,157.21906,1.5048887,0.4807,,,,0.49661649329499985,277.01467,721.89411,272.95961,212.5189818993661,1540.2878272867702,61.60975301602722,0.21986664991858634,289.4836841847782,1148.4760943726637,284.3579940990792,0.23555232385844083,0.22241434988785297,0.038649819548706055,0.49661649329499985,-0.015916493294999834,-0.015916493294999834,0.4807,0.2042083619914499,0.38456,0.25651033701392945
166,166.0,1931.0,6.7650607727,158.34545,1.5226236000000002,0.4891,,,,0.5063669699889437,277.01467,721.89411,272.95961,215.70930197554355,1552.055510674379,62.59430360564897,0.22154641462093702,289.88641084742784,1152.551906019799,284.4822777959185,0.24299001527768305,0.22431009234068694,0.03906686237057369,0.5063669699889437,-0.017266969988943726,-0.017266969988943726,0.4891,0.20915986443870285,0.39127999999999996,0.261974703751479
167,167.0,1932.0,6.0893592732,159.47183,1.5385171999999998,0.4975,,,,0.5145524026007992,277.01467,721.89411,272.95961,218.2311969327309,1563.829730927088,63.58614915506052,0.22322711242072846,290.204759575897,1156.6299817515492,284.60748236425036,0.24886207799861268,0.22620342291956014,0.039486901682626356,0.5145524026007992,-0.017052402600799155,-0.017052402600799155,0.4975,0.21405242473250446,0.398,0.26739722156007817
168,168.0,1933.0,6.2448297216,160.59821000000002,1.5526746,0.5059,,,,0.5232623550098665,277.01467,721.89411,272.95961,220.98162550441788,1575.6098659799354,64.58348975322929,0.22490865452199943,290.5519570022,1160.7101061117762,284.7333805942194,0.255258926796029,0.22809425473032957,0.03990917348350788,0.5232623550098665,-0.017362355009866492,-0.017362355009866492,0.5059,0.21891154240277252,0.40472,0.2727959951059685
169,169.0,1934.0,6.4953955585,161.7246,1.5653127,0.5143,,,,0.5325561677922928,277.01467,721.89411,272.95961,223.98728273832444,1587.3953629652692,65.58475810876955,0.2265909620062802,290.93137294730167,1164.7920876112685,284.85977464046397,0.262240642315009,0.22998251257189156,0.040333012905392214,0.5325561677922928,-0.018256167792292777,-0.018256167792292777,0.5143,0.22375224467976043,0.41144,0.2781816937226299
170,170.0,1935.0,6.6856968025,162.85098,1.5771213,0.5227,,,,0.5421924913856511,277.01467,721.89411,272.95961,227.1452330602396,1599.1857016277493,66.58909041834242,0.22827396061030822,291.33001344843973,1168.8757460562947,284.98655546168806,0.26956631104093337,0.23186812698281817,0.040758053361899554,0.5421924913856511,-0.019492491385651012,-0.019492491385651012,0.5227,0.2285838866240844,0.41816000000000003,0.28356095950309995
171,171.0,1936.0,7.0878707431,163.97736,1.5889151000000001,0.5311,,,,0.552630087740847,277.01467,721.89411,272.95961,230.65431613375586,1610.9804212208771,67.59644512269493,0.2299575845653442,291.77297881912773,1172.9609218643882,285.1137178117035,0.2776947728066526,0.23375103847777462,0.04118427645641973,0.552630087740847,-0.02153008774084697,-0.02153008774084697,0.5311,0.23341256113416992,0.42488000000000004,0.2889381184052606
172,172.0,1937.0,7.2985254034,165.10375,1.6015088,0.5395,,,,0.563345231764327,277.01467,721.89411,272.95961,234.2893679199028,1622.7791148439808,68.60759572553458,0.2316417757888098,292.2318457163161,1177.0474741029252,285.2413593329284,0.2861020266580464,0.23563119655464543,0.041612008551635146,0.563345231764327,-0.02384523176432707,-0.02384523176432707,0.5395,0.23824237978325644,0.4316,0.29431608964611206
173,173.0,1938.0,7.0606477474,166.23013,1.615717,0.5479,,,,0.5733159529098854,277.01467,721.89411,272.95961,237.6078029705463,1634.5813943181074,69.62412357512123,0.2333264788705387,292.6507448365468,1181.1352683236673,285.369679645179,0.29376548155525534,0.23750855403055054,0.04204191732407948,0.5733159529098854,-0.025415952909885298,-0.025415952909885298,0.5479,0.24307619205528708,0.43832000000000004,0.29969689635925384
174,174.0,1939.0,7.2351985992,167.35651000000001,1.6323545,0.5563,,,,0.5836287905492578,277.01467,721.89411,272.95961,241.0793131754926,1646.3869184044152,70.64841100890094,0.2350116451007761,293.08896723612094,1185.2241863363813,285.4989794802897,0.30177071059070604,0.23938307148755836,0.04247500847099336,0.5836287905492578,-0.027328790549257742,-0.027328790549257742,0.5563,0.24791601038332703,0.44504,0.3050819673721622
175,175.0,1940.0,7.581604797899999,168.4829,1.6522358,0.5647,,,,0.5946238953183166,277.01467,721.89411,272.95961,244.8518568717231,1658.1953883372314,71.68363405801213,0.23669723183255315,293.5651902783879,1189.3141246616847,285.62965976117425,0.31045655659766414,0.24125471649503108,0.04291262222562139,0.5946238953183166,-0.02992389531831663,-0.02992389531831663,0.5647,0.2527632731014664,0.45176,0.31047232390204116
176,176.0,1941.0,7.649618008599999,170.03046,1.7002043999999998,0.562869,,,,0.6056613132556596,277.01467,721.89411,272.95961,248.61411225235332,1670.4276937821953,72.75778451550711,0.23844331848682704,294.0401145860743,1193.55086110009,285.76525400206583,0.3191046936323524,0.24319003557146585,0.043366584051841385,0.6056613132556596,-0.042792313255659686,-0.042792313255659686,0.562869,0.2576190137708837,0.45029519999999995,0.3134951077773274
177,177.0,1942.0,7.747552399,171.57803,1.7938613,0.561038,,,,0.6168632047914213,277.01467,721.89411,272.95961,252.4138605718385,1683.0435114576444,73.91621070619047,0.2402441491622018,294.51977177503204,1197.920429427691,285.9114867005287,0.32782484799052697,0.24518231656720196,0.043856040233692335,0.6168632047914213,-0.05582520479142128,-0.05582520479142128,0.561038,0.26169368783370117,0.4488304,0.3159633343619278
178,178.0,1943.0,7.907989752000001,173.12559,1.9231581999999998,0.559207,,,,0.6283901642020866,277.01467,721.89411,272.95961,256.3176408946384,1696.0063353495098,75.19381660215694,0.2420945128488441,295.0125613333142,1202.4101855553804,286.07276392236804,0.3367689706545248,0.24722548895000276,0.04439570459755909,0.6283901642020866,-0.06918316420208659,-0.06918316420208659,0.559207,0.26520120242771394,0.44736560000000003,0.31802887772367694
179,179.0,1944.0,7.8956330088,174.67315,2.0866797,0.557376,,,,0.6398402252390212,277.01467,721.89411,272.95961,260.1463579529249,1709.2831434502805,76.62378593926316,0.24398969585751026,295.49587536021295,1207.0086921017821,286.25327458119637,0.34552661224141235,0.24931406851577248,0.04499954448183631,0.6398402252390212,-0.0824642252390212,-0.0824642252390212,0.557376,0.2682739163612486,0.4459008,0.3197857126164865
180,180.0,1945.0,7.0799709213,176.22072,2.280402,0.555545,,,,0.6494294355612062,277.01467,721.89411,272.95961,263.11480196899214,1722.8440662119403,78.23498884092896,0.2459254344932315,295.87059373432834,1211.7056035598243,286.4566630663469,0.3523066502536974,0.2514431022577034,0.045679683049805464,0.6494294355612062,-0.09388443556120629,-0.09388443556120629,0.555545,0.2709993213415673,0.44443599999999994,0.3212959581525128
181,181.0,1946.0,7.6341465364,177.76828,2.4903635,0.553714,,,,0.6605391335213361,277.01467,721.89411,272.95961,266.70213257254045,1736.6620565497858,80.04208169136815,0.24789786795038724,296.3234365987718,1216.4915520004747,286.6847795108973,0.3604887989174823,0.253608113519993,0.046442221083860764,0.6605391335213361,-0.10682513352133605,-0.10682513352133605,0.553714,0.2734385676015849,0.4429712,0.3226030309971253
182,182.0,1947.0,8.302200379799999,179.31583999999998,2.7026031,0.551883,,,,0.6731551980520525,277.01467,721.89411,272.95961,270.90668686711564,1750.712651249528,82.04563177225583,0.24990350425502345,296.8541940395776,1221.3580644345777,286.93769552504654,0.3700628385286848,0.2558050615959345,0.0472872979274331,0.6731551980520525,-0.12127219805205247,-0.12127219805205247,0.551883,0.27563639047307625,0.4415064,0.32373869323588417
183,183.0,1948.0,8.6029587148,180.86341000000002,2.9031595,0.5500520000000001,,,,0.6862696115652955,277.01467,721.89411,272.95961,275.29195540173544,1764.973725079512,84.23224011087405,0.2519391851658852,297.40776375032766,1226.2974776480662,287.21371970372036,0.3800301560401689,0.2580303002829887,0.04820915524213802,0.6862696115652955,-0.13621761156529544,-0.13621761156529544,0.5500520000000001,0.277626744668997,0.4400416000000001,0.3247270527149879
184,184.0,1949.0,8.4451339247,182.41097,3.0780722000000003,0.548221,,,,0.6988487004407773,277.01467,721.89411,272.95961,279.4094438776528,1779.4252383022551,86.57466425535318,0.2540020501332308,297.9275305300895,1231.3028507509837,287.50941312497304,0.38937196058284745,0.2602805356003567,0.0491962042575731,0.6988487004407773,-0.15062770044077733,-0.15062770044077733,0.548221,0.27943617893650025,0.4385768,0.3255869590449152
185,185.0,1950.0,9.2569681655,183.95853,3.2133814999999997,0.5463899999999999,,,,0.7132043005466545,277.01467,721.89411,272.95961,284.2884404038915,1794.0490682134346,89.03193997764873,0.25608951225205673,298.54342546889615,1236.3679068299457,287.81960471303324,0.4004204083254317,0.26255279681772115,0.050231095403501715,0.7132043005466545,-0.16681430054665458,-0.16681430054665458,0.5463899999999999,0.2810859577839278,0.43711199999999995,0.3263335100265887
186,186.0,1951.0,10.483428767,189.11003,3.3186021,0.553909,,,,0.7305945305353362,277.01467,721.89411,272.95961,290.2508842691321,1812.4327567120633,91.57297551361586,0.2587136711473854,299.2960882305464,1242.7352137358162,288.14036963211316,0.41389140784966466,0.26540245592945416,0.05130066675621733,0.7305945305353362,-0.1766855305353362,-0.1766855305353362,0.553909,0.2825934536731647,0.4431272,0.32914824010794697
187,187.0,1952.0,10.663690725999999,194.26153,3.4111061,0.5614279999999999,,,,0.7483586803379233,277.01467,721.89411,272.95961,296.15165399344323,1834.2185059471399,94.18432274116772,0.26182345336823154,300.0409656225925,1250.2808459175412,288.47001027282005,0.4271897549939771,0.26876972152008366,0.052399203823862574,0.7483586803379233,-0.18693068033792337,-0.18693068033792337,0.5614279999999999,0.2846953289872231,0.44914239999999994,0.3323849795809284
188,188.0,1953.0,10.810047757,199.41303,3.4887221,0.568947,,,,0.766534645647487,277.01467,721.89411,272.95961,302.0343408376397,1859.0825670349857,96.85047958831578,0.26537264574507846,300.78356034149436,1258.8926708994773,288.8065697475793,0.4404145272774902,0.27259997780617296,0.053520140563823856,0.766534645647487,-0.197587645647487,-0.197587645647487,0.568947,0.28720872883535287,0.4551576,0.3359139014731005
189,189.0,1954.0,11.072909672,204.56453,3.5543489,0.576466,,,,0.785413142689222,277.01467,721.89411,272.95961,308.0531153603359,1886.7319998715998,99.55897817148195,0.2693194328729386,301.5433339437938,1268.4692270218843,289.1484741863642,0.4539114870404693,0.27684345562386414,0.05465820002488861,0.785413142689222,-0.208947142689222,-0.208947142689222,0.576466,0.2900233821458683,0.46117280000000005,0.3396567133235665
190,190.0,1955.0,11.869460785000001,209.71603,3.614111,0.5839850000000001,,,,0.8061406929700391,277.01467,721.89411,272.95961,314.74367666638875,1916.901741289641,102.30358399620596,0.2736259786087307,302.3879098364007,1278.9187079785347,289.4949365843955,0.46887505786938094,0.28145490097336945,0.05581073412728875,0.8061406929700391,-0.222155692970039,-0.222155692970039,0.5839850000000001,0.2930684711462998,0.46718800000000005,0.3435631345138729
191,191.0,1956.0,12.561266061000001,214.86753,3.6706801,0.591504,,,,0.8282804374716655,277.01467,721.89411,272.95961,321.93449905452167,1949.3519522171537,105.08078871741327,0.2782580473944405,303.2956356547921,1290.1580439883412,289.8455140694629,0.48491094591815637,0.28639324696954727,0.05697624458396189,0.8282804374716655,-0.23677643747166544,-0.23677643747166544,0.591504,0.2962959962410844,0.47320320000000005,0.3475990853311699
192,192.0,1957.0,12.998669506,220.01902,3.7267318,0.599023,,,,0.8511720581081134,277.01467,721.89411,272.95961,329.34941637471144,1983.865607287527,107.88979023040193,0.2831846601887103,304.23164985865856,1302.1120669415045,290.20010538873237,0.5013963946293778,0.29162129230355965,0.05815437117517583,0.8511720581081134,-0.2521490581081134,-0.2521490581081134,0.599023,0.2996719305568151,0.4792184,0.35174040669533874
193,193.0,1958.0,13.393964839,225.17052,3.7849451000000003,0.606542,,,,0.8747243439515837,277.01467,721.89411,272.95961,336.9640054467889,2020.2463538283864,110.73247243570653,0.2883777888506213,305.19286941382,1314.712768846762,290.55894835438465,0.518273066709077,0.297105397439522,0.059345879802984725,0.8747243439515837,-0.2681823439515837,-0.2681823439515837,0.606542,0.30317124707050275,0.48523360000000004,0.355969329420057
194,194.0,1959.0,13.452736219,230.32202,3.8480013,0.614061,,,,0.8981865452278581,277.01467,721.89411,272.95961,344.4525920783721,2058.3165145946386,113.61338408068704,0.2938120710420754,306.13818318488,1327.898610065331,290.92261717270634,0.5348187098090956,0.3028151853329667,0.06055265008579584,0.8981865452278581,-0.28412554522785816,-0.28412554522785816,0.614061,0.30677497369257956,0.4912488,0.3602723833217315
195,195.0,1960.0,13.833269710999998,235.47352,3.9185827000000004,0.62158,,,,0.9223443561258383,277.01467,721.89411,272.95961,352.18222272752246,2097.915320566588,116.53971648590579,0.29946455797055144,307.11392489120306,1341.6139072293477,291.29201963240223,0.5518434292196661,0.3087232645052672,0.06177766240090503,0.9223443561258383,-0.3007643561258383,-0.3007643561258383,0.62158,0.3104683654592807,0.49726400000000004,0.3646390994760893
196,196.0,1961.0,14.086641006,238.52217000000002,4.0240052,0.642117,,,,0.946550696410468,277.01467,721.89411,272.95961,360.0065412197209,2136.7944519195544,119.54591406603292,0.30501431575665194,308.10161941671475,1355.0799405325365,291.6715037875345,0.5690217021039593,0.31449370790031805,0.0630352864061906,0.946550696410468,-0.3044336964104679,-0.3044336964104679,0.642117,0.3142397221040795,0.5136936000000001,0.3720813466938965
197,197.0,1962.0,14.443548139000002,241.57082999999997,4.1836477,0.662654,,,,0.9710780309170334,277.01467,721.89411,272.95961,368.03521925287106,2175.022404748453,122.68549931307695,0.31047112179824865,309.11511105158945,1368.3204340310467,292.06782599297316,0.5865914951836508,0.3201387101560894,0.06434782557729309,0.9710780309170334,-0.3084240309170334,-0.3084240309170334,0.662654,0.319085161096623,0.5301232,0.38028619237860234
198,198.0,1963.0,15.018721549,244.61947999999998,4.3883117,0.683191,,,,0.9964038548155593,277.01467,721.89411,272.95961,376.4760162518375,2212.661136882954,126.00232877668536,0.3158438201959065,310.18062608592084,1381.356847211464,292.48652243363165,0.6050011522077254,0.3256692210178278,0.06573348159000604,0.9964038548155593,-0.31321285481555927,-0.31321285481555927,0.683191,0.3247254308377071,0.5465528,0.389055367894772
